author_id,created_at,id,lang,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,quoted_id,replied_to_id,text
1460058768985804802,2022-05-17 19:25:15+00:00,1526645039392243717,en,2,0,0,0,,,"I'm so sorry those ungrateful, selfish, entitled people have harassed you. 😢 Thank you so much for all your hard work! 💕💕 Rest well and I hope you do well at university and work!

#KAI
#KAI_Peaches

https://t.co/xXmgnMF5js https://t.co/Ft2bmTdzPL"
725959629579128832,2022-05-17 19:20:05+00:00,1526643736704188417,en,0,0,0,0,,,I'm sorry this guys harassed you are you okay? https://t.co/IMJ6v6ISBE
1363182942319763456,2022-05-17 11:58:52+00:00,1526532700693307394,en,0,0,1,0,1.52647569374754e+18,,"She sexually harassed Azealia Banks and harassed Megan, I am sorry but IDC if they say nothing, it is sexual harassment. https://t.co/1xLubtNjNs"
2335874960,2022-05-16 22:27:19+00:00,1526328467503071233,en,3,0,0,0,1.526327956657668e+18,,"I’m sorry you getting harassed , but you gotta protect your peace https://t.co/Lt832ecs8e"
1494534923524390913,2022-05-16 19:35:09+00:00,1526285140158300166,en,2,0,0,0,,,"I'm SO SORRY this happened to you, honey.
no one should get harassed over fictional ships, these people aren't human and are so gross https://t.co/5exJQl5OS5"
118897635,2022-05-16 16:26:22+00:00,1526237633566887936,en,5,0,0,2,1.526054299322704e+18,,I’m sorry to say but “bread and butter issues” for marginalized people includes not being harassed or murdered. https://t.co/sxkInjqdBp
1629868705,2022-05-14 09:25:10+00:00,1525406859800240129,en,0,0,0,0,1.5249270284656394e+18,,"Tor... To all bald men don't let anyone sexually harass you o...

Sorry I just sexually y'all I won't do it again cos with the rate at which my hairline is moving, I might be sexually harassed everyday soon https://t.co/tOCA9GeRYS"
792891943269400576,2022-05-14 03:48:24+00:00,1525322110352105472,en,0,0,0,0,1.5253207048367473e+18,,i'm sorry but WHAT? people really are still out here telling people just to simply die after they harassed said person? wow okay. https://t.co/BpWG796Mip
1403141996726870020,2022-05-13 22:51:16+00:00,1525247333595762693,en,44,1,1,2,1.5247938678197862e+18,,I'm so disappointed in humanity. A person can't even cosplay a character without being harassed for being a different color of skin. I'm so sorry that you have been a victim of racism. Please don't let this be a reason for you to stop cosplaying. https://t.co/KEtZVgrrPO https://t.co/0wtxA7T0gl
1242103662018809856,2022-05-13 22:02:37+00:00,1525235087670919173,en,8,0,4,1,1.5252342980429578e+18,,"I'm sorry for not being a hypocrite shitstain like you boo &lt;3
I aim for human equality, not ""haha you straights had your turn at oppressing us, now you shall be harassed and treated like how we were because this is totally going to make us equal and not set off a chain of hate"" https://t.co/5guCve2DQu"
1428845374295392265,2022-05-13 17:40:35+00:00,1525169146719256577,en,14,0,1,2,,,"This is saddening that someone would fake being gay not to get harassed. I’m sorry, but people outside of the LGBTQIA+ community get harassed as well. I get oppressed and harassed for being disabled and Deaf/Hard-of-Hearing. https://t.co/nUWIAP7dTo"
67475931,2022-05-13 16:26:54+00:00,1525150604280090629,en,2,0,0,0,1.5236550449813135e+18,,I’m ashamed and embarrassed. I’m sorry to these poor women. This is our reality. 99% of women here have been sexually assaulted and/or harassed. All of us have a story to tell. It’s the worst part about living here. https://t.co/i2yvpHqlN8
1486857801477599236,2022-05-13 16:09:52+00:00,1525146315151269890,en,5,0,1,0,,,“I know I got these people 10+ years my senior harassed but now I’m being harassed too so I’m not sorry for that anymore” HUHHHH https://t.co/kWRw0dPvlD
329846480,2022-05-13 15:14:52+00:00,1525132476833841153,en,19,0,0,0,,,"So you deserve sympathy points for ""trying to see if they were OK"" after you gather people up and harassed a artist to near suicide because of a drawing? 

I'm not sorry but people who do this the only sympathy they deserve is the same levels of harassment to no end. https://t.co/9YYVeexAtd"
39830057,2022-05-13 12:10:41+00:00,1525086126511374338,en,1,0,1,0,1.5249270284656394e+18,,@Apwhite1402 sorry if I’ve sexually harassed you xx https://t.co/A57r46mQo3
46621253,2022-05-13 11:52:40+00:00,1525081589562150914,en,8,0,1,3,1.5250781989243904e+18,1.5250656131603497e+18,"Ah mate, sorry for being harassed on Twitter because people have literally told me w/o hesitation that I’m a bunch of 1s and 0s, flaring up my PTSD, making fun of my CSA, &amp; going “glad to help.”

I’m being very transparent here. You, however, continue to enable THIS. Love it 🥰. https://t.co/POaPLndCxs https://t.co/Hy9yE9jWco"
730003654326026240,2022-05-12 23:06:47+00:00,1524888850039988278,en,1,0,1,0,1.5248636757771387e+18,,"@Baldprivilege 

Sorry I sexually harassed you https://t.co/5P7B0WVMAD"
1267851498014281728,2022-05-12 22:05:30+00:00,1524873426493661195,en,0,0,1,0,1.5248636757771387e+18,,@DonHollywood22 pretty sure I’ve sexually harassed you before. Sorry. https://t.co/oVsGdC3BxY
1020696409195106304,2022-05-12 22:00:44+00:00,1524872228080345099,en,2,1,1,1,1.5248691537266606e+18,,im sorry and i mean this in the nicest way possible talking to someone who's part of a minority doesn't automatically make u an ally OR give you any kind of pass to hurt or misgender people. especially when multiple people who support u went and harassed them https://t.co/evK8gTUYlS
1918573530,2022-05-12 17:31:04+00:00,1524804364400922630,en,0,0,1,0,1.52479680115243e+18,,@blev_d sorry I sexually harassed you at Principal https://t.co/iIma3z0nbv
1489313248738529280,2022-05-12 17:19:28+00:00,1524801445324808202,en,10,1,0,0,,,"sorry that i'm not comfortable saying lesbo after i've been harassed with the word all my life, i'll be sure to forget my history w discrimination for your comfort next time 🤞 https://t.co/PNrhnRbdGn"
1164900227091820545,2022-05-11 17:37:47+00:00,1524443665472491526,en,1,0,1,0,1.5244434339134423e+18,,Omg noooo they’re getting harassed that’s why I said that sorry if that’s how it came across 😭 https://t.co/J7YsrOhZ4o
1347269127015161856,2022-05-11 16:08:54+00:00,1524421299883360258,en,117,0,9,6,,,"I can easily stand for everything I said about her before and still disagree and condemn the things that were recently sent to her.

Furthermore, I'm not sorry for anything.

Her getting harassed doesn't erase anything she said before.

https://t.co/CY7VCbTaWR"
1442147028415369217,2022-05-10 21:26:19+00:00,1524138789005934593,en,2,0,0,0,1.5241187373469082e+18,,"@theJagmeetSingh 
We are sorry.  We are sorry you had to put up with the disrespectful noise.  I am hopeful you toured around our beautiful city without being harassed by these nitwits.

To @PETERBURGERS1, your disrespect and actions are shaming our respectful city.  Please stop. https://t.co/CrPH2vH7M2"
204401569,2022-05-10 10:40:44+00:00,1523976323680583680,en,0,0,0,0,1.523695781315707e+18,,I've been harassed for years doing this... Sorry but my 😴 goes beyond https://t.co/dcXhwTOIib
1076402943686033408,2022-05-10 09:03:56+00:00,1523951962319998976,en,88,1,12,17,1.5239309532232294e+18,,"In your display picture, you look like a human being. Your Twitter bio exudes intellectualism but I'm sorry to say your head contains of emptiness if you blame a victim for being harassed! This is a nice way of telling you that you're very stupid like Museveni &amp; Mu-hoes combined https://t.co/WGmYvHMkoA"
1150181559468789760,2022-05-10 04:06:00+00:00,1523876985092538371,en,321,0,3,47,1.5238521628658934e+18,,"Harassing someone over fictional characters that don’t exist is maddening. Leah getting the role as Annabeth was announced, and all these “Annabeth must be white!” racist Percy Jackson fans harassed her on tiktok for weeks &amp; eventually banned her account. I feel so sorry for her https://t.co/ezjncOkD8N"
1473822581119545344,2022-05-09 23:57:12+00:00,1523814375634915328,en,25,1,1,5,,,sorry but i follow over 1k people and not a single person has harassed anyone. WE were scared WE were gonna get backlash for it. stop blaming dream stan’s for everything and stop tweeting negative shit about ccs https://t.co/QP6meFHajF
2334597282,2022-05-09 21:48:31+00:00,1523781991136604160,en,7,0,2,0,,,I'm so sorry you were upset by my actions! I'm upset about being harassed. Maybe you would feel better if you worked at McDonald's? Any time you say something stupid about me I'm posting another porn just for you! https://t.co/7KEx9biIsk
1401708638700556290,2022-05-09 14:44:39+00:00,1523675321262034944,en,0,0,0,0,,,"I’m sorry but woman are harassed by anti-abortion activists at clinics daily, so please step off. https://t.co/XPCRv0A8Yu"
768463028266295297,2022-05-09 14:19:33+00:00,1523669005156098049,en,0,0,0,0,1.5233712030622065e+18,,"Hey Kavanaugh and the rest of the Supreme Court ASSWIPES who want to change an established law. This is just the beginning. You'll be harassed for the rest of your sorry ass lives for this. I mean day and night. So fuck your feelings you disgusting drunk. 
JUST SAYIN https://t.co/cmFmqjx0ft"
1158666440,2022-05-08 22:32:46+00:00,1523430737210318848,en,34,0,5,8,1.5234178236239176e+18,,"And I care because? 

I'm sorry but I don't doubt this group gave pro choice people a hard time and undoubtedly harassed others. So forgive me if my answer to this is that pro life groups should expect consequences. Because you'll piss off somebody after pushing them too far. https://t.co/zO57XABW9z"
763923475220180993,2022-05-08 21:01:54+00:00,1523407872322768896,en,15,0,5,2,1.5231028991354102e+18,,"""you made her cry"", congratulations girl, now you know what my boyfriend felt when he was harassed by YOU, I'm sorry but let this topic go and move on with your life, literally nobody is harassing you, we are blocking you. https://t.co/WXyFwau9r4"
1430317253350789122,2022-05-08 20:21:38+00:00,1523397736820711424,en,1,0,1,0,1.5231264624417341e+18,,I’m so sorry he’s doing this to you Robin. He’s sick in the head. He cried and harassed you for months. And what he pulled the other day was just INSANE!!!! Brannon go get therapy. Love you Robin 💕💕💕💕💕💕💕 https://t.co/IlWmBjAOdJ
1416014609526312963,2022-05-06 06:42:05+00:00,1522466713903992832,en,4,0,0,0,,,"I'm really mad to y'all for doing that to garam also to some knetz who literally harassed her especially those who bvlly her b4, i'm really sorry garam i almost believed it b4😭 https://t.co/qgA7P1O1LX"
913625723402846208,2022-05-05 20:10:33+00:00,1522307784854982657,en,0,0,0,0,1.5223043113504113e+18,,"Fuck Megyn Kelly. I'm sorry she was sexually harassed at Fox (shocker) and then went to NBC where she was so toxic they payed her to leave.  Now she's spouting this BS?  She's the type of person who moves up the ladder and pulls it up behind her. 

Some people are no damn good. https://t.co/K8szcUMk87"
947312694381678592,2022-05-05 15:27:42+00:00,1522236602604474371,en,0,0,0,0,1.5222320484336476e+18,,"Wtf? I’m so sorry this happened❤️
It’s really irritating that queer people can’t do normal sht like walking with friends without being harassed or attacked for existing https://t.co/hkaMdLSxsV"
1365974483484434432,2022-05-05 08:37:44+00:00,1522133430443683841,en,15,0,0,2,,,"damn i’m so sorry dude.. it must be really tough to hear women say they don’t like men, especially when they’re getting harassed by said men every single day. stay strong 🙏🙏🙏 https://t.co/i9Nx7ZxvmH"
1501507376175849474,2022-05-03 21:42:55+00:00,1521606254283567104,en,2,1,1,0,1.5216006277087642e+18,,okay so i did that... big deal sorry ig but you still told a minor to stfu about calling out an adult who sexually harassed him simply bc he brought up felix in his post (even though felix was mentioned in the adults post) https://t.co/I0ZEzjnwtC
1317709172901818368,2022-05-03 21:12:09+00:00,1521598508922556419,en,8,0,1,1,1.5215748471507108e+18,,Your  artwork is amazing. I am so sorry for  the hate you are getting. You don't deserve it. Its disgusting how artists get bullied and harassed for shipping yaeyato. People are more concerned about pixals than real life human beings. https://t.co/n4e814hpx4
1100102720009064448,2022-05-03 12:25:16+00:00,1521465914134310912,en,1,0,1,0,1.5212957787062067e+18,,"Im sorry but- I was a high-school senior with a lot going on and didnt have much time to register. I lived in a solidly blue state but went to a deranged, extremely conservative religious high-school and I genuinely feared getting harassed if I were to have voted for Hilary (1/2) https://t.co/xxH2PYsy9l"
1495546872303394817,2022-05-02 02:22:43+00:00,1520951891831967744,en,1,0,6,0,1.5209509936887112e+18,,"// sexual assault ; sexual harassment ; pedophilia

i already did this once and im sorry abt that but can you all please reassure me i did not deserve to be sexually assaulted and that the person in the wrong we're the pedophiles that harassed me and not me im losing my mind here https://t.co/pG19BSEvqC https://t.co/LgQmxy6UX7"
80251198,2022-05-01 11:54:37+00:00,1520733427913601025,en,8,1,1,3,1.5206930828571197e+18,,"I see this girl posting screenshots and claiming to be kinda victim. I am sorry to say but why didn’t you just block right away if you didn’t like it? If you feel harassed, block or report to authorities. Why post screenshots and put up a show? Not a dignified conduct. https://t.co/YSQefGuCAU"
221928544,2022-04-30 21:36:51+00:00,1520517561615622144,en,116,1,31,15,1.5205160466664858e+18,,Sorry to hear that from you and these are things I don’t see or haven’t known about. I could tell you how my family is being harassed by someone you support but I keep things off here and stay positive. 💯💯 https://t.co/FgFxSGWai0
1426462889938853896,2022-04-30 05:44:54+00:00,1520277994949922816,en,0,0,0,0,,,Yeah and those same ppl are stalking fathyung’s family and getting his sponsors in 4K 😭😭I’m not sorry tho I hope they get harassed more #HarassThemTillTheyCommit https://t.co/u1U8Zg5yg1
1139727199446208512,2022-04-29 15:37:16+00:00,1520064682840793089,en,0,0,0,0,1.5194156741116723e+18,,"tbh I don’t think the far right can ever feel as upset as a person with a marginalised identity being harassed or experiencing bigotry or facing discriminatory laws. Sorry, but we’re just not the same. https://t.co/6xpCyYyUmx"
23349273,2022-04-28 01:54:04+00:00,1519495130767519744,en,1,0,0,1,1.5194925138197258e+18,,"Don't take a poll. Take a stand. Words can be harsh, but they won't tear you limb from limb. I'm sorry your family members are being harassed. Get used to it. Freedom is rough and you have to take the good with the bad. https://t.co/bhJKoJNV0B"
1295586651725426688,2022-04-27 20:47:55+00:00,1519418086729822209,en,3,0,0,0,1.5193970131499213e+18,,sorry girlies but i would’ve preferred being sexual harassed over seeing this image https://t.co/qQWxFHxKze
1233519003542355968,2022-04-27 19:58:16+00:00,1519405590489014280,en,6,0,0,0,1.5194012519009075e+18,,"Guys it's a good thing, I'm alright-
This simply means I won't waste energy on people that don't reciprocate the efforts-
This way they also don't get basically harassed with my attempts on fixing arguements n stuff 💀 sorry I'm insistent when I care and know it's fixable ;^; https://t.co/PCpe3DXJjZ"
550507849,2022-04-27 19:22:29+00:00,1519396585225920512,en,3,0,1,0,1.5193920462466785e+18,,I love getting new Olivia “content” but I don’t love pap pictures because she should be free to walk wherever she wants and not be harassed. That must be so uncomfortable and annoying. I’m so sorry Olivia. https://t.co/V0UpjgDATh
903415297041936386,2022-04-27 15:37:12+00:00,1519339888398774273,en,1,0,0,1,1.5192741255957914e+18,,"Sorry, won't be able to tell I stopped during the family""meetings"" when he told us about NDZ &amp; that other""noncompoop"" ministers decisions and allow Cele to harassed citizens for breaking their ""Micky mouse"" regulations in as far as killing one. https://t.co/2dPUbKKGTW"
2181965730,2022-04-27 04:00:39+00:00,1519164596073902080,en,66,0,6,3,1.5191454274377196e+18,,"The privilege men have is utterly disgusting. A woman is harassed, sent multiple threats, stalked and somehow the woman loses her job. I can’t believe this is the world we’re living in. I am so sorry Lily. https://t.co/13AHokGe8t"
1016350156470431745,2022-04-26 23:18:51+00:00,1519093679838748672,en,8,0,3,5,,,"Hey everyone!~ long time since I've tweeted, but I have a friend being harassed, check the qrt for context pls ♡ sorry for jumping onto this stuff but im a firm believer in equal arguments and harassing a character that had nothing to do with an argument is kinda not fair. https://t.co/C2UA8eVXE7 https://t.co/2D0MZ4B0w2"
63253750,2022-04-25 23:09:38+00:00,1518728971243905025,en,2,0,0,0,1.5187278623245435e+18,,"Sorry, this is kinda funny.  I was attacked for liking a post about  vac side effects. Twitter said it wasn’t again their rules to place me in a vaccine idiot group &amp; be harassed, even though I am vaccinated. https://t.co/ZsdPdBWZ52"
1129591998153990146,2022-04-25 17:53:39+00:00,1518649453481234432,en,0,0,0,0,1.5186376988267438e+18,,"Sorry but no, our fears are founded on real life moments of being harassed/threatened with bodily harm on the daily, on every train line here in Chicago.

I could never see public transpo. as a dreamy, beautiful space to meet new people.. it's a necessity and I hate it. https://t.co/IM5NW2FerS"
4693414063,2022-04-25 00:59:24+00:00,1518394208704339969,en,5,0,1,0,,,i get harassed daily online any time i even think about being a furry on places like vr for the cum pizza. cant WAIT for people to start asking me about this now. love that i have to get bullied and harassed for your disgusting actions. 🖕(sorry for putting this on your feed :( ) https://t.co/Jf18kJpL0f
974101018777702400,2022-04-23 10:49:42+00:00,1517817986622631936,en,0,0,0,0,1.5177904724832666e+18,,"I feel so sorry for him. Yeah, he is in awful form but the whole of the United squad are. Their team is horrendous, there’s no fight but coz it is Maguire, he is the scapegoat. Getting these threats is disgusting and being harassed on social media - no wonder he out of form😕 https://t.co/G4IxdeQc8W"
1285956926224949251,2022-04-22 19:42:45+00:00,1517589745160933376,en,7,0,1,0,1.5174987458893742e+18,,The second complain i am seeing in two days about ladies been sexually harassed in public transports in this Jos. I thought we are a bit morally upright in this part of the country?  Sorry about that dear. https://t.co/HBajWwloPl
1416615516198690821,2022-04-22 16:12:06+00:00,1517536734460129282,en,1,0,0,0,1.5173679423292908e+18,,AHAHAHHAHAHAHHA oh I’m sorry women’s business??? 😂😂😂😂😂 you like empowering women but then fvcking harassed other “women” that’s not bp ??!! HAHAHAHAHHA https://t.co/XEaLKMoGua
556400855,2022-04-21 22:48:56+00:00,1517274213790502912,en,0,0,0,0,1.5171908634699244e+18,,Yeah people don’t know how to take a joke or have fun on here anymore. Too much tone policing. I’m sorry you’re getting harassed. That ain’t cool. https://t.co/MFcou66DRs
19216852,2022-04-21 22:30:45+00:00,1517269638010220544,en,0,0,0,0,1.5171457816223744e+18,,"Please continue to say it #HateWontWin and I'm so sorry that @robbiepierce and his family were harassed by an insane man, frightening.  Thanks to @MalloryMcMorrow for fighting with us for truth, facts and our democracy. https://t.co/padvHt4zRA"
2385382867,2022-04-21 16:42:44+00:00,1517182054223560704,en,3,0,0,0,1.5169290855109796e+18,,"I'm sorry, Paula. It's horrible that you have to be criticized and harassed simply for being the wife of a professional esports player. 

You deserve to heal away from all of this garbage and find peace. Wishing you nothing but the best. https://t.co/QbJXEUIrV2"
1433631203614150657,2022-04-20 17:00:50+00:00,1516824221154004997,en,1,0,1,0,1.5160240514955428e+18,1.5168225958318408e+18,"@Afaq5485697 @GHOSTFI000 @Analog05097440 I feel sorry for your women.  This image can never be in Turkey;  When a person is harassed here, a lot of Turkish men beat the harasser.
https://t.co/ydh0Of9TpU"
32288714,2022-04-19 16:26:49+00:00,1516453275788267530,en,6,0,1,1,1.5164266221608428e+18,,Once you play victim it doesn’t end until you stop playing victim. Ask any real victim who has actually overcome it! THEY did the work. It stops then! Because you can’t be harassed if you don’t participate. And this will trigger all the victims who haven’t overcome yet. I’m sorry https://t.co/E4ltJS2kHq
1134145998064902144,2022-04-19 14:42:44+00:00,1516427079314722818,en,2,0,0,0,1.51411562878908e+18,,"I imagine the auditor fining cops if they haven't met their dead dog quota for the month.
""Sorry, Bob. You've only harassed 20 teenagers this month. We're gonna need you to bump that up to the regulatory 35 per month"" https://t.co/5i1oQ5jlPb"
942763024036913153,2022-04-19 12:46:46+00:00,1516397897293643777,en,0,0,0,0,1.5163691170323743e+18,1.5163691170323743e+18,"@wahlstedt007 I am so sorry SID! Because of my response to you, I am getting harassed and called stupid, today. AND I HAVE NO PROBLEM WITH THAT! However, it shouldn't be allowed on this site! THAT IS THE REPUBLICAN WAY!!
https://t.co/akBjIveEhh"
1135058203249524736,2022-04-17 20:36:11+00:00,1515791251991277569,en,0,0,0,0,,,This whole Kyle situation is fucked I’m really sorry to everybody who he harassed grown man was talking bout “Huggies” that’s insane https://t.co/GqOFAAYgPf
1500459941135634436,2022-04-17 04:11:58+00:00,1515543569070796802,en,0,0,0,0,1.5154400110632755e+18,,"""oh, sorry I didn't show up. My name is Watanuki. Nice to meet you.""

He bows slightly.

""I know a little bit about the business, since I was little I've been harassed by spirits."" https://t.co/0ERf2gXl12"
424597562,2022-04-16 23:12:21+00:00,1515468167669235730,en,65,0,6,23,1.5154342368782336e+18,,"READ THE ROOM!! 

A lady was sexually abused, robbed, and harassed in your country. All you can tweet tonight is how we call it Zanzibar and you call it Paradise. I'm sorry but using a picture of a woman while there was a woman abused there is heartless. and um🔜 wakho. https://t.co/9ZGnvkR7GN"
1491780030497976321,2022-04-16 07:17:03+00:00,1515227758078529536,en,1,0,1,1,1.5147382262920438e+18,,Unrelated but this is sth that could happen irl. I feel sorry for the boys sometimes wn they cant even talk to someone they know freely without being harassed by people who call themselves 'fans' ☹️ https://t.co/2ulFRYzc7b
1271479172989218818,2022-04-15 19:24:12+00:00,1515048360687779841,en,256,3,6,20,1.5150426525589668e+18,,"All what Dream has to do: ""I'm sorry to Bitzel, people who got harassed, and others. I'm sensitive to valid criticism and will do better""

Just apologize bro. Not that hard. https://t.co/R7oEtyIC4L"
1497451748906123268,2022-04-15 14:14:59+00:00,1514970545141526529,en,45,0,0,3,,,"HE LITERALLY SAID TO YOU “SORRY, I REALIZE I CAUSED YOU TO BE HARASSED, I DELETED MY REPLY” ONE SENTENCE AND HES SAID MORE THAN DREAM CAN EVEN PIECE TOGETHER IN HIS HEAD https://t.co/0qAES0Yscv"
1435350140248801285,2022-04-15 12:36:26+00:00,1514945743773126668,en,15,0,1,1,1.5148728838515466e+18,,i’m not even angry anymore… i’m just numb… i’ve seen far too many of these in the past two DAYS like i don’t even know how to feel anymore. i’m so sorry felix and anyone else who’s been harassed and threatened and even doxxed simply because they like dream https://t.co/ceQwrLcUAe
2782173552,2022-04-15 09:44:09+00:00,1514902389790232577,en,0,0,0,0,1.51488309865941e+18,,"I am Sorry! On behalf of whole Nation! I condemn this type of politics! Families of political leaders should not be harassed in any way, might it be Nawaz Sharif's family or IK's Family...#StopExtremism https://t.co/BkGD1DHf1X"
1088273262780534785,2022-04-15 03:36:54+00:00,1514809967131299848,en,0,0,0,0,1.5144440605215498e+18,,"can everyone in valley just take a moment to appreciate the fact that i’ve grown up, am medicated, and i don’t start fights on social media anymore 😭😂 like i really am embarrassed and very sorry for my behavior lmaoo. if you’ve ever been harassed by me I’M SORRY😩 https://t.co/aTOII0U7be"
4808970252,2022-04-15 01:50:19+00:00,1514783145303834624,en,141,0,5,6,1.5147044355276513e+18,,"holy fuck preach. sorry for rant post, skip my post if you just want comfi contents, but man 
even from a young age i was sexually harassed all the time for nudes, or photos i didnt want to take. 
i chose to not take them and it made me feel inadequate. double standards man https://t.co/PhNuuYe2uF"
1159050827224555520,2022-04-14 00:17:37+00:00,1514397428006494220,en,7,0,0,0,1.514330841576624e+18,,"“haha yeah sorry i set my fanbase on you and got you doxxed and harassed but you’ll be fine! you’re not rich and famous like me, do you even understand the hardships i face in my life? you only have seven followers like who would even care to stalk you” SHUT UPPPPPP I HATE HIM SM https://t.co/av5AEQV8Ri"
1323497499324080129,2022-04-13 16:02:41+00:00,1514272871916310531,en,1,0,0,0,,,"Nah that's so dumb
I'm so sorry Cynda
Getting harassed for not liking something https://t.co/LRKF6YbstH"
1095658586158571521,2022-04-13 15:51:30+00:00,1514270057425211401,en,3,0,0,0,,,"sorry that i cant empathize with someone who likes seeing kids be harassed, lied about his kkk edit and uses the fact that his fanbase fetishizes gay men for damage control https://t.co/QE24vBibyX"
1393212839075008523,2022-04-13 15:36:28+00:00,1514266274812993538,en,6,0,0,0,,,Sorry but i dont rly want to show empathy to someone who has made so many people uncomfortable with the things he has said and not apologised for + so many cc’s have gotten so harassed by his fans and he has never spoken out about it https://t.co/1GMlTdtzDG
247936922,2022-04-13 12:26:30+00:00,1514218467284725766,en,6,0,0,1,1.5142087560784527e+18,,"This is why election posters need to be made obsolete. No one should be targeted, harassed or attacked over a piece of plastic. 
Sorry this happened to Elsie or anyone else over the course of the last few weeks, but I feel a line needs to be drawn. No poster has changed my vote. https://t.co/xWX9o8BZbH"
1230599447786082304,2022-04-13 01:50:28+00:00,1514058405488513028,en,219,2,0,25,1.5139009227616174e+18,,"See why armys don't fck with kpop stans bc y'all just wake up and think ""how can I harass armys &amp; hate on bts today"" sorry that bullying is apparently equivalent to minding our business until our faves get harassed by y'all https://t.co/RoAv1pZeUX"
1460188112,2022-04-12 20:33:40+00:00,1513978680632131596,en,19,0,3,0,1.5139657627839488e+18,,"Are you GOD DAMN KIDDING ME Twitch?! 🤣

There was a time where I was harassed / called slurs on a DAILY basis on their platform. I suggested &amp; campaigned the (recently implemented) fix YEARS ago!

""Sorry we missed this! 🤷🏻‍♂️"" 

I actually wish they never wrote back! https://t.co/thvit8aaQM"
1496074920660729858,2022-04-12 15:48:12+00:00,1513906838882103296,en,5,0,1,0,1.513853433559896e+18,,"I'M CONSTANTLY HAVING A NIGHTMARE.

FEEL SO SORRY FOR OFF .. HE GOT ASSAULT// HARASSED THAT DAY,..??? I FEEL HIS TRAUMA. . GOOOSSSHHH! WHAT A SICKO.... 

@oliveoile_ @Jingjingyu364  @pimwalee_
#ออฟกัน
#ออฟจุมพล https://t.co/EbxzXBTin6"
1481248892750544897,2022-04-12 03:26:43+00:00,1513720240793862154,en,0,1,0,0,1.513718650179666e+18,,""" Harassed?

I thought she was just slapping my– ""

☕: im sorry https://t.co/XReNYlXN7b"
2637900955,2022-04-12 01:45:10+00:00,1513694682634727427,en,1,0,0,0,,,I'm sorry you're being harassed. Please report the users. This is a crime and beneath anyone that considers themselves an ARMY. https://t.co/QSYU4b2CX9
1324520353050316802,2022-04-11 20:07:46+00:00,1513609774654533636,en,0,0,0,0,1.513280502643503e+18,,I honestly feel sorry for them women who get harassed by men in the gym cause I’m there for the gains not them🤣 https://t.co/sLU1bhTNiE
1425142447789678594,2022-04-11 18:22:15+00:00,1513583221698486274,en,1,1,0,0,1.5134800135758275e+18,,"No…Sorry, I don’t want be harassed https://t.co/QkynVkUWYn"
405133506,2022-04-10 20:01:30+00:00,1513245808715513856,en,1,0,0,1,1.5129365478254264e+18,,I am so sorry you are being harassed by unhinged racists! This country has certainly gone downhill in the last few years. https://t.co/IGpdAGbnOA
557483649,2022-04-10 17:44:17+00:00,1513211276956246020,en,30,0,1,3,1.5129779268196188e+18,,"This is disgusting behavior and I’m so sorry you can’t feel safe on the metro. Please know, I would’ve intervened and there are people in the world who would not allow you to be threatened and harassed. https://t.co/0sk7jcA9uS"
1371554709387943936,2022-04-09 15:55:35+00:00,1512821533747683341,en,6,0,0,0,1.5127191645108183e+18,,"I'm so sorry that this person was harassed over pixels and also, due to a ""bad written"" tweet. https://t.co/GvPCvPW8M9"
1416522409021161473,2022-04-09 14:27:34+00:00,1512799383951183882,en,7,0,0,0,1.5127191645108183e+18,,Don't let antis silence your voice. I'm sorry you were harassed. It's terrifying to do/say the unpopular thing. But do what's right...even if it means standing alone. You were standing for artistic freedom and if you believe in that don't let anyone sway you. https://t.co/l4rPLkIzjE
1153343890323173378,2022-04-09 11:42:45+00:00,1512757906688512002,en,0,0,0,0,1.5125701267841556e+18,,I’m sorry but Nikki Minaj celebrating the demise of this show is chilling as is the fact her super fans are willing to overlook the FACT her husband was charged &amp; served time for a sexual assault related offense &amp; she has since been harassed because of the incident is disgusting https://t.co/EgqoKiRMot
893997494,2022-04-09 04:39:12+00:00,1512651319403634688,en,2,0,0,0,1.5121423758498038e+18,,one time this lady asked if she could have my window seat for her toddler and I ofc said sure but then she sat in the window seat and slept the whole flight while her kid harassed me from the middle… last time I ever do that even if I’m an asshole sorry https://t.co/w2ymUMCnqs
65998330,2022-04-09 04:31:21+00:00,1512649344276594689,en,2,0,0,0,1.512300815549186e+18,,"To the random Asian man this fool harassed: “I’m so sorry, but I have a feeling karma is handling him. He got egg on his face” #racistliberals
#NewOrleans https://t.co/w8zvtIr3lb"
3613326564,2022-04-08 09:18:26+00:00,1512359200890179586,en,0,0,0,0,1.512289804930601e+18,,I feel sorry for you tho coz the fandom  really have to begged &amp; Harassed the brands to get something for their fave. 😂 it must be hard for you guys https://t.co/gwBEe53zt6
1486744417851609092,2022-04-07 20:23:31+00:00,1512164187514052614,en,1,0,0,1,1.5121031113846088e+18,,"I’m so sorry you are being verbally harassed. I haven’t been harassed so far. I’ve had some smart asses make dumb comments. I just ignore, report and block. https://t.co/EOxX41MADz"
926819790198472705,2022-04-07 13:33:05+00:00,1512060897774256130,en,6,0,1,0,,,"I'm sorry but I have to say I'm really disappointed in you. That man harassed the boys unprovoked, he demeaned them as artists and questioned their integrity while unleashing his racist minions upon them. He never seriously apologized I'm sorry if you idolize him but he's vile + https://t.co/iGD9s0qbeI"
