author_id,created_at,id,lang,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,text,withheld_copyright,withheld_country_codes
1298610355137110017,2022-06-22 14:29:14+00:00,1539616505985392648,und,4279,26,9,1007,2/2 https://t.co/2yUALZQ8rF,,
45564482,2022-06-21 12:11:54+00:00,1539219557285502977,en,725,3454,1424,126,"A list of “to watch out for” appeared on a bathroom wall at an American high school last fall. @lizweil reports on the fallout 

Cover artwork by KAWS https://t.co/eqbTRLTiQ3 https://t.co/h93yTGk9PL",,
1424033022,2022-06-21 19:28:49+00:00,1539329513150029824,en,1346,57,1021,136,How do you feel listening to Ms. Moss and her mother testify?,,
1312367672,2022-06-21 15:49:33+00:00,1539274333041876992,en,6132,966,518,880,"Breaking: Deshaun Watson has reached confidential settlements with all but four civil lawsuits that were filed against him, according to attorney Tony Buzbee.",,
386001751,2022-04-30 17:17:49+00:00,1520452373055000582,en,1145,71,22,429,"great example from patrick here. I’ve been meaning to talk about this. if you weren’t around 6 years ago there are probably some tips you need to know about maintaining your sanity when these things show up in your mentions, let’s go through some pointers https://t.co/z9owHf6AHC",,
3381132963,2022-06-20 13:49:41+00:00,1538881775971221505,en,6,0,7,0,"Why does .@Nathan_Astbury feel the need to get in my dms to tell me I’m wrong?

I bet if we were to compare this DM to what people like him send trans people, ⬆️ is loads nicer &amp; way less discriminatory and hateful https://t.co/AkBxqPNYqK",,
1233552074765369344,2022-06-20 15:06:31+00:00,1538901113050628096,en,1,1,2,0,"@brucefranksjr @hannastasia @lonesometoast 💯

It's real problematic when a group of liberal white women pretend they never heard of yoga, chakras, affirmations, or any of the other stuff they're A-OK with when not looking for ways to bully a Palestinian liberation organizer. IDK the root of this but we can do better.",,
1462801767335444480,2022-06-17 13:37:16+00:00,1537791487517282305,en,989,19,53,199,Did you know that both English VAs and localizers would be out of a job without the people buying the games they work on? It’s true. https://t.co/t1LwjmJuHx,,
21366823,2022-06-20 04:50:49+00:00,1538746168142082048,en,7555,7742,914,1218,#NamJooHyuk accused of school bullying https://t.co/dS9Sq4Ppbb,,
712888140445458437,2022-06-18 00:03:41+00:00,1537949130277892097,en,1228,542,338,143,it's getting out of hand LMAOOO where tf are the girls with no OnlyFans accounts 😭 https://t.co/jITc2yoOmO,,
1277926005663916035,2022-06-19 20:29:20+00:00,1538619966072664064,en,3,1,0,0,"I'll never understand some dudes bc they'll be like ""women dont rlly play games why cant i find a gamer gf"" and then turn around and call a girl names n shit when they get killed once lol",,
1316443487005544449,2022-06-16 23:19:40+00:00,1537575667956580352,en,16,2,0,1,"@joe_tendo Pulling a gun out on stream, openly admitting to covering up for a fellow streamer who was sending unsolicited dick pics to female streamers, making threats on your life are NOT just ""mistakes"". Its not just one action its multiple actions.",,
1359540967011934211,2022-06-14 23:26:23+00:00,1536852583733678086,en,2323,174,9,390,"In a new post, Britney Spears spoke about her situation while also bringing awareness to police brutality.

— “I'm sorry but cops are kind of the EXACT same way just because they wear a star on their shirt everyday they think that gives them the opportunity to bully people” https://t.co/2UOgX5zh88",,
995678645762093056,2022-06-15 02:14:23+00:00,1536894862427054080,en,172,1,20,12,@xrplumber Who would do that??? Tease someone's name? Get a life people. And grow up. Jeeez. https://t.co/imayoizAuR,,
1120148808430686209,2022-06-13 15:58:09+00:00,1536377393669373953,en,27,1,2,0,"Time of the month, lighting, weight gain and loss make a massive difference to peoples boobs but his dick will always be tiny prob why he feels he has to harass random women on the internet. I don’t even care about dick size but people in glass houses shouldn’t throw stones",,
14260960,2022-06-13 15:12:28+00:00,1536365897358745600,en,29147,6551,33362,3401,"I’ve tested positive for COVID-19. I’ll be following public health guidelines and isolating. I feel okay, but that’s because I got my shots. So, if you haven’t, get vaccinated - and if you can, get boosted. Let’s protect our healthcare system, each other, and ourselves.",,
1126872679234113536,2022-06-13 09:45:02+00:00,1536283492958580736,en,74,2,2,12,"I wrote this after the last debacle I found myself in. 

I'm re-upping it bc many ppl may feel like they want to but can't say something. I want you to know that is OK. Ironically, I explain it using my clinical stance w LGBTQ+ clients. 

https://t.co/nMUSEeFViK https://t.co/hCPKpTpv34",,
1426522898,2022-06-10 15:45:55+00:00,1535287150723227648,en,34,1,2,1,I've already blocked hundreds if not thousands of people but the block is akin to swatting a mosquito -  there’s always another one waiting to bite.,,
498464259,2022-06-10 21:55:29+00:00,1535380153924145152,en,1306,36,28,231,"Just a friendly reminder that the majority of crew who worked on MLP G4 and EQG content, don't work for Hasbro, never did, and have no power to bring back or fix content you didn't like or want to see continue. We've been done with both shows for over 3 years almost, and are...",,
1408120553123291137,2022-06-10 19:00:33+00:00,1535336129720877059,en,10,11,1,2,My discomfort in participating in a “race kink” was met with harassment. It led to me questioning his concepts of relationships which opened my eyes to the emotional manipulation. https://t.co/7TIoNKJERw,,
603831425,2022-06-08 20:10:03+00:00,1534628846133198850,en,1,1,0,1,@carrarium You shouldn't feel sorry for speaking up against corporations doing bullshit things,,
1028362014513496065,2022-06-07 19:46:15+00:00,1534260470336524288,en,0,1,0,0,"@pharmdax What fantasy world do you live in? Sorry, but the real world is different for people of color, which you are not. In the real world walking around openly toting a weapon will get you shot if you are Black. Not at all if White. That is real, go ask a Black man, if you know any.",,
1470368335850311688,2022-06-07 11:51:12+00:00,1534140919162839042,en,13,10,6,1,"Hi Twitter/TW for d**th threats, abusive language

I was not originally going to share these, but I feel that it’s important to do so. Yesterday evening I received a series of comments on various stories I have posted on ao3. They all looked something like this. https://t.co/v5DMctidoX",,
425668611,2022-06-06 13:36:49+00:00,1533805110048206850,en,8571,230,210,1665,Gemeter pengen nangis. My boyfriend got sexual harassment verbally and non verbally. In his work place. He got it from his bosses (both is men). Kalau gini lapor kemana?😥😥😥😥 @hrdbacot ????,,
1425532896476073989,2022-06-06 23:41:19+00:00,1533957235688329218,en,1300,31,112,224,"As a heads up, our main Discord Server has been compromised. We STRONGLY advise that you do NOT click any links that may be posted in that channel or in your DMs.

We are currently investigating the issue, and should have more information shortly.",,
1325312760431972352,2022-06-05 13:42:38+00:00,1533444186455818240,en,5,2,1,7,"Israeli occupation forces detained Palestinian child Youssef Sanad Qabha, 3 years old, and forced him to take off his shirt under the pretext that it was painted with a picture of a gun, at the Tura checkpoint in the Ya`bad area, southwest of Jenin. https://t.co/encRfXgPxU",,
1581576559,2022-06-05 01:38:41+00:00,1533261996161961984,en,31,2,3,0,"Twitch viewers, word to the wise - when requesting to be unbanned from a channel, don't try to justify your position by stating that what you did isn't a bannable offense 🙃",,
11695052,2022-06-05 02:35:21+00:00,1533276259769126912,en,1823,67,1,303,"Today, my son and I decided to have an adventure. We decided he'd cycle to his football field, around 2.5 kms from our house. I ran/walked with him. He can't cycle yet, but does it well with training wheels. Wanted to teach him road etiquette. Everything was going well until...",,
373143817,2022-06-03 18:46:39+00:00,1532795917631365127,en,653,10,252,10,Lmao imagine posting this as a response to a picture of someone's haircut. https://t.co/Y01JB6OeM9,,
1046292558748344321,2022-06-02 17:32:41+00:00,1532414917214879744,en,13190,606,708,4199,"I normally don't post on twt, but the traumatising incident that i faced today at the Delhi Metro deserves the attention. This is going to be a long thread so pls bear w me.
While travelling on the yellow line today, I faced sexual harassment at the Jor Bagh Station (1/n)",,
1247982359280001026,2022-06-02 17:50:25+00:00,1532419378892914690,et,2,1,0,0,More power to you didi... vanee haru #MirunaMagar ko case chai kena more power to you vandina... mero #BIG #QUESTION #nepali #celebrity fake feminist haru.. guu khaya hunxa aba baata,,
901030183213445125,2022-06-02 22:27:23+00:00,1532489078087864322,en,3484,66,229,576,"Amber Heard LOSES her trial and the JURY says SHE LIED.

They're saying THEY BELIEVE JOHNNY DEPP WAS ABUSED. 

The media's answer is to INSULTS male survivors. 
Help us REPLACE these obsolete POS. https://t.co/xvap11am8Y",,
3372252843,2022-06-03 02:26:27+00:00,1532549244665700363,en,226,214,11,40,the way legacies just normalize a boy harassing her best friend to the point where she ends up with him without having feelings for him instead of making her a lesbian which is how they have been writing her since the first season yeah how fucked up is it #legacies,,
1371494684154007552,2022-06-02 01:49:30+00:00,1532177555003940864,en,7,1,1,0,Sorry I got a little mad https://t.co/ymQuJZdXWb,,
20106852,2022-05-31 06:15:14+00:00,1531519653951836161,en,192180,6925,8904,24517,"We are proud to welcome Moses Ingram to the Star Wars family and excited for Reva’s story to unfold. If anyone intends to make her feel in any way unwelcome, we have only one thing to say: we resist. https://t.co/lZW0yvseBk",,
18109182,2022-05-29 17:40:14+00:00,1530967263532052481,en,1200,13,3,189,"Okay, someone tell me the name of the fandom of the group with g dragon so I can hashtag how I was called nigger and told to die for weeks for asking “who the hell is g dragon”? 

Y’all keep tryna make this an ARMY thing when it’s not. https://t.co/jBE0vV4UWN",,
842826616640278528,2022-05-29 14:45:02+00:00,1530923172945608704,en,2,1,0,1,"My man been out here in these hoochie daddy shorts. Sir, I will get you pregnant on this vacation.",,
1042432867,2022-05-29 13:18:47+00:00,1530901470006345729,ko,1066,1920,1,1118,진짜 참다참다 너무 열이 받아서 몇백번 생각하고 올리는데.. 찍지말라는데 사진 찍는 거 잘못한거 맞아요 맞는데.. 깡팬가요? 애들 앞에서 공연하는데 앞에서 꼭 저래야 하나요? 제 뒤에서 저러시면 제 공연은..제 기분은 누가 책임지나요? 이건 아니지 않나요? https://t.co/QZip2BBh1w,,
1514871482328965129,2022-05-29 05:33:45+00:00,1530784439466328064,en,0,3,1,0,"@baddepptakes Well firstly, taking Amber Heard as an example of domestic violence is not very good and I think we all know why but when you look at the other side, the example of Rihanna when she was abused by her boyfriend, you won't find any hate or controversy about it as",,
789574445149061120,2022-05-28 17:09:05+00:00,1530597037456113666,en,56,1,6,7,"I really am sick and tired of some of y’all borderline sexually harassing Patch online, please grow the fuck up and think about what you say to people for more than two seconds please",,
3085494124,2022-05-25 17:57:24+00:00,1529522031376613376,en,26061,7005,6626,8673,"Just another day in new york city safest subway system, where innocent people are being harassed and assaulted.

But the mayor wants you to ride the subway instead of driving, to save the environment. https://t.co/9FfVzfzLoC",,
920328673630261249,2022-05-26 04:33:27+00:00,1529682101729390592,en,1788,47,221,182,"Wow, you're bullying a complete stranger, and I am the problem? 

And then took a jab at my mental health like we are not in a clear crisis.

People like you who think they can do and say whatever they want to others are the problem. 

It’s sad what people will do for likes. https://t.co/vWDkuwtHI6",,
925053284825665537,2022-05-26 07:41:41+00:00,1529729472462725120,ur,39,3,1,25,"لائیو بیپر کے دوران ڈی چوک پر نہ صرف پی ٹی آئی کارکنان کی جانب سے مجھے ہراساں کیا گیا، گندی گندی گالیاں دی گئی بلکہ دھکے بھی دئے، کیمرے کے سامنے آنے کی بھی کوشش کی گئی، 
@TenzilaMazhar 
@Aoon_Syed 
@FarrukhHabibISF 
@SHABAZGIL 
@MehwishQamas 
@_Mansoor_Ali 
@Matiullahjan919 https://t.co/yA3gthu4JI",,
404967105,2022-05-24 21:22:12+00:00,1529211185865928705,en,105,3,4,22,Men always try and use mental health for the reason they treat you bad  #OloniTwitter,,
1361771972435316736,2022-05-21 08:42:06+00:00,1527932736530423808,en,62261,3084,179,9154,Getting blocked by association is so funny,,
611317489,2022-05-20 02:09:16+00:00,1527471486830772231,en,248337,3440,1538,36835,"LADIES BE FUCKING CAREFUL - 

an uber driver that drove me to work about three weeks ago came to my job tonight. he asked the hosts for me BY NAME and they told this man that i was upstairs and let him straight to me. I don’t know this man from adam but he remembered where i work",,
1467963511238283270,2022-05-19 03:29:00+00:00,1527129167770304512,en,2,1,0,1,"…dark place in terms of mental health, but regardless, I intend to see this campaign of mine through and get a better end for G4 MLP made.

On another note, I don’t plan to get the whole last season “wiped from existence”, just superseded as canon by a new and improved version.",,
1117259509469261824,2022-05-18 18:54:31+00:00,1526999691011006464,en,4222,4896,55,471,We talk about idols thinking their fans are ugly. Which idols/groups do y’all think are thirsty for their fans IRL? Like who says “damn they’re fine asf” when they leave the function?,,
1426220377596993538,2022-05-18 00:05:49+00:00,1526715645970235392,en,31710,915,110,3875,I still think about how the genshin fandom harassed an artist off Twitter but still took their au and still slap it on everything to this day,,
1155744150169374720,2022-05-18 00:59:19+00:00,1526729107681161216,en,258250,1912,714,37861,"Heterosexual ""I hate my spouse"" culture and ""parenting is hell"" culture can be completely explained by the concerningly large % of straight couples who get married and have kids essentially out of peer pressure",,
1513036161614327810,2022-05-17 00:56:09+00:00,1526365923849928704,en,0,1,0,0,Ha! No replies https://t.co/CW8hKorD2K,,
2724206409,2022-05-17 08:12:20+00:00,1526475693747539968,en,149,4,7,1,@anyasbarbie @MMolotov3 @vveetto You’re right we should bully her to the brink of suicide for behaving oddly on two occasions,,
1351990036992913414,2022-05-16 22:25:17+00:00,1526327956657668099,en,90,3,1,5,why should i have to change my usage bc other people don’t have self control? https://t.co/XUcf7g9OmC,,
1006272236028915712,2022-05-16 04:17:52+00:00,1526054299322703872,en,357,72,103,24,You don't counteract the ugly influence of the Tucker Carlsons of the world--exposing them as the scapegoating pseudopopulists they are--by playing away games on their cultural turf. You do it w/laser focus on the bread &amp; butter issues where they have nothing whatsoever to offer.,,
7587032,2022-05-13 01:38:30+00:00,1524927028465639428,en,5826,2570,1208,2257,"Calling a man bald is sexual harassment, employment tribunal rules https://t.co/ZrdreW8pb6",,
1348432207938023426,2022-05-14 03:42:49+00:00,1525320704836747265,en,1,2,1,0,"// self harm , starving (?)

i don’t think ppl get is that i literally passed out bc of hunger last night. people told me to starve and that it was my fault i couldn’t eat bc of the stress of the original situation with s*mon. you may think your words don’t affect people, but",,
846096513784778752,2022-05-12 16:49:22+00:00,1524793867819786246,en,181858,2591,2797,23121,Yor forger cosplay #cosplay #SPYxFamily https://t.co/5pmIjW9b1q,,
882976174259003392,2022-05-13 21:59:28+00:00,1525234298042957826,en,2,1,0,0,"I thought you were a likeable person to but oh well, appearances really do trick. https://t.co/D0vKtBJ8z1",,
742143,2022-05-09 13:24:05+00:00,1523655044981313536,en,649,9,47,107,Egypt arrests teenagers for harassing female tourists at pyramids https://t.co/CfIKNz5pzx,,
424806929,2022-05-13 11:39:11+00:00,1525078198924390401,en,14,1,2,0,"I'm not the one literally crying about being dehumanized..... Over Twitter bots.

But please continue hiding behind my decade old mistake to cover up your need to cope over an article.

🤣😂🤣😂🤣😂🤣 https://t.co/5lRRgeZ9FT",,
46621253,2022-05-13 10:49:11+00:00,1525065613160349697,en,58,1,2,14,"Hi Matthew, lovely of you to respond. Considering your history of dehumanizing black people by using slurs in the garb of parody vids, you’d feel completely at home defending a a report that’s harmful speculation.

Oh and look you’re TOTALLY not egging haters on. Top man! 🥰 https://t.co/mbpvOcf34Q https://t.co/SES1OU2sX6",,
17469289,2022-05-12 21:26:45+00:00,1524863675777138698,en,1126,373,413,197,Calling men 'bald' at work now considered sexual harassment in the UK https://t.co/0D6HmBLOUg https://t.co/Y4FW1GEgEU,,
1358986818868441088,2022-05-12 21:48:31+00:00,1524869153726660608,en,0,1,1,0,i cannot wait til they find out i still talk to eve (which is a trans person),,
6107422,2022-05-12 17:01:01+00:00,1524796801152430083,en,27,29,11,5,A judge has ruled that it is sexist harassment to insult men about their baldness in the workplace https://t.co/aGGahupJ22,,
3853395694,2022-05-11 17:36:52+00:00,1524443433913442307,en,2,1,0,0,I misunderstood you as blaming them bc I’ve seen people do that 😭 https://t.co/PxjDgHATsK,,
15179748,2022-05-10 20:06:38+00:00,1524118737346908160,en,686,107,392,170,"Nicole Comber, owner of Peterburgers, and others from their “Hold Fast” gang came out to yell at @theJagmeetSingh in Peterborough today — and give a message that he is “not welcome”.

This small but vocal group does not represent our community.
#cdnpoli https://t.co/GnEZR3Jox1",,
1485874173079703554,2022-05-09 16:05:57+00:00,1523695781315706880,en,154655,18612,1862,20304,Ppl who sleep with their phone on silent or dnd really don't give AF about nobody's life 😭,,
826987323472674816,2022-05-10 07:40:27+00:00,1523930953223229440,en,109,16,49,16,I am not standing with someone who disrespects her body and expects to be respected 🤔 https://t.co/Zv9MzhsZE8,,
1253496635667042304,2022-05-10 02:27:22+00:00,1523852162865893376,en,39836,2598,231,4599,yt people deserve nothing.... https://t.co/aOFZTmPg6B,,
2480388224,2022-05-08 18:36:12+00:00,1523371203062206464,en,297616,718,2413,31225,"if kavanaugh doesn’t like the pro abortion protests outside his house, he can simply drive or relocate to a different state. right?",,
14662354,2022-05-08 21:41:27+00:00,1523417823623917569,en,740,280,146,153,"Wisconsin pro-life group’s office hit with Molotov cocktail, abortion-rights graffiti https://t.co/VOzUXu8Uk2",,
1442580811111305219,2022-05-08 00:50:03+00:00,1523102899135410177,en,9,1,6,0,"Nows she’s trying to convince people on her rp account that’s she’s a different person and trying to hey people to unblock her 

idk anymore she needs to stop https://t.co/3jtf4NmRYw https://t.co/7lRjWux46H",,
3821798058,2022-05-08 02:23:41+00:00,1523126462441734145,en,4,1,1,0,Leave my family the fuck alone https://t.co/tVTZibYl0n,,
756903193901162496,2022-05-05 19:56:45+00:00,1522304311350411265,en,16,2,3,2,"Or they can NOT leave a goddamn paper Trail and get access another way.

She's trying ro set up women to be Stupid and Try that. https://t.co/24XbHX52Ca",,
950784001131737088,2022-05-05 15:09:36+00:00,1522232048433647617,en,224602,17987,6935,67147,"Last night, I was walking around Itaewon with my manager and a friend. Suddenly, a stranger man approached me and hit me on the face twice, calling me ‘a dirty gay’. Now I have a scar on my face and I’m going to the hospital soon. https://t.co/cc3Gu8h8sn",,
1375245212935729163,2022-05-03 21:20:34+00:00,1521600627708764163,en,1,5,2,0,Point and laugh https://t.co/Sex6ZZUXuU,,
1223898695399354368,2022-05-03 19:38:07+00:00,1521574847150710784,en,446,9,30,17,"Nah bro, I'm done. I'm leaving GI fandom, I'm so sorry guys, they're just awful. You can say that I'm a piece of shit, but you can't disrespect my art, my sense of living. You're awful, but thanks to all sweet persons who supports me and never judged me for my preferences. LY!",,
23314049,2022-05-03 01:09:12+00:00,1521295778706206726,en,137374,2161,4307,22780,"If you are upset that #RoeVWade is about to be overturned by the Supreme Court but you didn’t vote in 2016 or you voted for Trump because you didn’t like the smart lady, YOU did this w/your apathy or your decision to choose an imp for President. YOU gave him THREE SCOTUS seats.",,
1495546872303394817,2022-05-02 02:19:09+00:00,1520950993688711168,en,0,1,1,0,hey everyone can i ask for something its kinda sudden and weird but i kinda need some help lmao,,
715160245778055168,2022-05-01 09:14:18+00:00,1520693082857119744,en,380,23,77,155,"I mentioned his 3 accounts but there are many. I used to block but kept seeing abnormal msgs since months. Some of them I can’t even share. I tried to ignore but when a stalker starts talking about your personal life things and it all keeps getting worse, hard to let go.
+ 1 https://t.co/NJvmc0zBb5",,
2228960582,2022-04-30 21:30:50+00:00,1520516046666485760,en,46,1,11,7,"@0xD0N0 .. @StevieStacks84 you still want to sponsor this guy

I regret doing a giveaway now 😩",,
44196397,2022-04-27 20:38:20+00:00,1519415674111672325,en,1571164,29253,81740,147643,"For Twitter to deserve public trust, it must be politically neutral, which effectively means upsetting the far right and the far left equally",,
375852740,2022-04-28 01:43:40+00:00,1519492513819725825,en,2080,50,800,361,"Just received word from a family member that an unhinged trans-activist stalked me online, found my family’s information, and sent them harassing emails about me.

Should I press charges for harassment?",,
2555446879,2022-04-27 19:24:11+00:00,1519397013149921284,en,429,53,10,7,her style is so interesting to me https://t.co/nrGJPV7b2H,,
1233519003542355968,2022-04-27 19:41:02+00:00,1519401251900907520,en,8,1,0,0,"Officially not in the mood to chase anyone who won't take a step towards me anymore &lt;3
I still love everyone but I'm tired, so I'll see if their love/affection was enough to make them be like ""okay, it's worth the effort"" or ""nah I can let go, he's not that important""",,
1473040884509913091,2022-04-27 19:04:27+00:00,1519392046246678530,en,15,1,0,2,"[HQ] Olivia Rodrigo in Madison Square Park, NY / Photos by Gotham/GC Images https://t.co/gaGjKQSgs1",,
2183143107,2022-04-27 11:15:52+00:00,1519274125595791360,en,312,5,35,44,Has Ramaphosa already attacked South Africans in his speech? I can't listen to the guy anymore!,,
326759429,2022-04-27 02:44:28+00:00,1519145427437719553,en,1176,18,228,56,I’d just like to say thanks to everyone who’s had my back the last few days. Unfortunately Brent Douglas followed through on his threats and I’m now unemployed for outing his disgusting msgs. The bad person won this time but it’s okay we can only go up from here ❤️,,
1514606490316771340,2022-04-25 23:05:13+00:00,1518727862324543488,en,98,1,2,14,Congrats Elon @elonmusk  well done Sir. https://t.co/8psZ37I8Pe,,
1579809553,2022-04-25 17:06:56+00:00,1518637698826743808,en,4663,65,34,1031,"In NYT i explained that the fear of crime on transit, both real and imagined, is because public transit is one of the only times the public of all backgrounds, situations and incomes meet. Cars, despite being deadlier, keep people segregated as they exist at home and at work. https://t.co/uarc53quNg",,
435225922,2022-04-23 09:00:22+00:00,1517790472483266560,en,15278,690,558,1124,A maniac told Manchester United’s Harry Maguire they would detonate three bombs planted at his home if he did not quit the club within 72 hours. https://t.co/JKiE0EbGql,,
1338887167481966593,2022-04-22 13:41:09+00:00,1517498745889374212,en,22,2,7,1,"Tell me why this man keeps touching me in inappropriate ways  in this taxi in very subtle ways even after apologizing after I stopped him.

Irritating!
Disgusting!
Annoying!",,
1459129045895970825,2022-04-22 05:01:23+00:00,1517367942329290753,en,463,36,17,83,They realy think they can destroy Tablo 😂 I think Haru will be more mature than this bitj https://t.co/sdn6ul6MUH,,
1142180058490122240,2022-04-21 17:17:44+00:00,1517190863469924352,en,86,9,83,1,I think my time on this app is coming to an end. My post yesterday was meant in jest and a lighthearted joke which has been completely taken out of context. I have suffered a barrage of hate and abuse been told to kill myself and fvxk off along with other things +,,
860715570,2022-04-21 14:18:36+00:00,1517145781622374401,en,3301,49,50,536,Say it again: #HateWontWin Say it loud. Say it especially if you're NOT someone in a marginalized group. Why? This is why: https://t.co/rT3cB5sKIF,,
1062556393,2022-04-20 23:57:31+00:00,1516929085510979586,en,2000,32,0,51,I just heard @Doublelift1 say that memes about me are the funniest thing in the world. How good is to make fun of other people's pain,,
806164767635361792,2022-04-18 12:01:14+00:00,1516024051495542785,tr,605,83,170,228,"Kan donduran görüntüler! Pakistan Bağımsızlık Günü'nde yüzlerce erkeğin iki kadını taciz etmesi gündem oldu

https://t.co/NfwTgJF4Vo",,
979089189923901441,2022-04-20 16:54:22+00:00,1516822595831840777,en,0,0,1,0,@gn_hyfc @GHOSTFI000 @Analog05097440 Well this is reality not series.,,
1281998654723612677,2022-04-19 14:40:55+00:00,1516426622160842760,zxx,80,1,1,15,https://t.co/jdPRTRxJpZ,,
