author_id,created_at,id,lang,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,quoted_id,replied_to_id,text
1299399390604537858,2022-06-07 20:35:12+00:00,1534272788646731779,en,14,0,0,0,1.5342715366302228e+18,nan,"Thank you for making me aware of the situation. I have deleted my previous tweets about the subject because I misunderstood the situation. I apologize.

This kind of behavior is condemnable. I send my hugs to all the trans artists harassed by this person. Please report this user https://t.co/0skJcRr5K4"
2663852648,2022-06-07 19:56:01+00:00,1534262926105890816,en,1,0,1,0,1.5340046258247475e+18,nan,"// I apologize that you are experiencing that with this fucker… the fact that he tries to come out with excuses and harassed you is unacceptable.

You have my support and any of the VTubers who have experienced it with him. ❤️ https://t.co/8vyFLrW5s6"
1292909295936442369,2022-06-05 12:47:48+00:00,1533430385731854337,en,0,0,0,0,1.5332467691102986e+18,nan,"You don’t have to apologize. Take as much time as you need to recover. And to all the entitled viewers, how would you feel if YOU were the one who was constantly harassed? I hope you think about what you did and how much libel and slander can affect someone. Go touch grass. https://t.co/lzq9BqXkK4"
985323765277057025,2022-06-05 10:24:36+00:00,1533394350050316288,en,5,0,2,1,1.5097383116145377e+18,nan,"hi hi! I'm not strictly nblw or nblm so I won't put in my own two cents, but I still wanted share this around so my mlm friends don't get harassed anymore! if I've been nasty bc of the misinfo in this thread before then I apologize. https://t.co/rPZNj2JXR2"
1400893210264707072,2022-06-04 23:55:39+00:00,1533236067746209792,en,205,0,5,33,nan,nan,"""I'm still gonna do this to people"" 

you mean you will keep sending death threats??? You harassed her but you don't want to apologize, do you really think this mindset is better? Bagay talaga kayo ng bf mo, parehas imburnal ugali nyo. Asan mga magulang nyo jusko 😭 https://t.co/W65LNGIQSF"
1324058887763492866,2022-06-02 18:30:30+00:00,1532429467804651537,en,0,0,0,0,nan,nan,I’m sorry I can’t feel anything I’m too busy being a woman and constantly harassed worse than.... a mistake that is your own. Just get it fixed and apologize to YOUR CUSTOMER as you’re trained. We ask for equality cuz I’ve never seen them act like this with a 🦷 person. https://t.co/B8PoQOrs3h
956386348956569601,2022-05-29 17:40:45+00:00,1530967393496965126,en,42,0,1,10,nan,nan,"When do they try to apologize?

More times that not, I notice they try to pretend they never harassed you/wronged you and either try to pull up and be your friend or pretend the shit never happened.  Then do it again stanning someone else! https://t.co/6aEGOZLRld"
1169282627129487361,2022-05-24 13:00:00+00:00,1529084803194449920,en,0,0,0,0,1.52906550492894e+18,nan,This is blatant slap to the name of democracy! I urge CM @HamzaSS to rem his oath of being servant of God and people's leader! Ur speech was impressive but ur actions must match ur words! U must apologize mothers of PTI leaders including @Hammad_Azhar who have been harassed. https://t.co/tWCPeeSXQS
1027622569493450752,2022-05-20 16:57:28+00:00,1527695010191142912,en,2,0,1,0,1.52762845541589e+18,nan,"i'm not usually this mean but are you fucking kidding me WHAT IS THIS STUPID BULLSHIT. 

forgive HIM for what?? 

maybe all the fucking OT babies crying about how GL ""r*ped"" their childhood need to fucking apologize to the actors they harassed. 1/ https://t.co/HisA5cz7X0"
1469767793772056581,2022-05-17 18:27:32+00:00,1526630515469701122,en,6,0,0,0,1.526601199314608e+18,nan,It’s hard when you stand up for what you believe in publicly. I’m proud to say that who you see is who I am. I will never apologize for standing up for anyone especially those who are being bullied or harassed etc. I will not change to make anyone feel comfortable. https://t.co/MCfKsdxUkm
1516230121643991040,2022-05-13 00:09:40+00:00,1524904673446187015,en,3,0,0,0,nan,nan,"I honestly hope you apologize to EVERYONE that you got harassed cause what you did wasn’t ok, I know ur boss talked some sense into you 😭 https://t.co/vKkO6nipUR"
1482106499904249861,2022-05-11 22:53:45+00:00,1524523180798402562,en,0,0,0,0,nan,nan,"yeah i really could care less tbh 😭 the only part i care ab is that i offended wybie, harassed him, lied, and made him uncomfortable. and im willing to apologize for that..

everything else? idgaf 😭 https://t.co/z0QueqO3Vo"
8477122,2022-05-04 19:03:48+00:00,1521928596943634432,en,7,1,0,0,1.5209776652886671e+18,nan,"Considering that I’ve never harassed anyone in dozens of convention appearances, what happens when the convention is over and I haven’t harassed anyone?

Will you apologize for this tweet and admit you got it wrong, or will you have more psychic predictions for your audience? https://t.co/5BayezsAfE https://t.co/02HIzXaYUj"
1427818721003855878,2022-05-03 15:29:34+00:00,1521512297616875521,en,0,1,1,0,1.5215114775339827e+18,nan,"Then perhaps he should try to apologize and make things better. He’s a horrible human being, Connor. How you don’t see that is unknown to me. 

   Im not saying he deserves to be constantly harassed either. That’s why I mostly try to ignore him. But people have the right to+ https://t.co/88a06v78RS"
1416809960290209792,2022-05-02 09:45:54+00:00,1521063422112108545,en,4,0,0,2,1.521020178372477e+18,nan,I think he needs to apologize to aespa and not to the fans??? Because we weren't the ones harassed. I NEED THOSE MEN AND THE SCHOOL TO APOLOGIZE TO AESPA NOT TO THE FANS https://t.co/K3iIZUTQvH
2302431314,2022-04-30 23:08:17+00:00,1520540572506808322,en,3,0,0,0,1.520453240587907e+18,nan,"You said your piece and they responded to you. Doesn’t mean they’re responsible for fans also responding to you. If you’re being legitimately harassed, I apologize for that. That’s never ok. But people replying to your bad takes is not “news” https://t.co/x2Lz7BvPuy"
1247739804202045441,2022-04-26 07:26:27+00:00,1518854003152539648,en,0,0,0,0,1.5186629835005297e+18,nan,Gen confused :v so I can't make fun of me being my race? Im pretty sure making fun of yourself is a thing :/ He sure should address this if POCs are getting harassed but if he's not the perpetrator or the trigger of the harassment then he should not be forced to apologize :/ https://t.co/WktSmyJALF
867231582632935425,2022-04-25 13:22:47+00:00,1518581286369394688,en,0,0,0,0,1.5184836479926723e+18,1.518399427299668e+18,"@KorsunskySergiy @KorsunskySergiy 
What the Ukrainian Government first said about Fascism is correct.

It is Japan that should apologize to Ukraine.

I think ashamed as a Japanese that the Japanese far right has harassed Ukraine.

I support Ukraine.

https://t.co/hWB1oo8LiB"
1121606885059248129,2022-04-22 00:36:15+00:00,1517301219575750656,en,41,0,0,11,1.5172389141966766e+18,nan,@BrandonUni where were you when I reported being sexually harassed for years by your women’s soccer teams head coach and you didn’t believe me? And then a private investigator finds out I was actually sexually assaulted by said coach and you have yet to apologize and own up to it https://t.co/CuXxIieY7P
1325868378871877633,2022-04-17 22:41:52+00:00,1515822883461025794,en,5,0,2,0,1.5156850444674212e+18,nan,she had to apologize for getting like 100 grammys because she knew how bad she’d be harassed on the internet so idk i don’t think it’s that big of a deal and by the way she was 18/19 https://t.co/8JBnvCL57F
806183716926226436,2022-04-16 00:44:07+00:00,1515128871481454594,en,2,0,1,0,nan,nan,"Hey Ben why don’t you first apologize to all of the women that you harassed here on Twitter. 
 I even heard all of the details about you sexting or FaceTiming a young lady showing her your little “Peanut!” 
 Is this how you behave in public as well? Grow up, learn some manners! https://t.co/FDWPzWcu2j"
1271479172989218818,2022-04-15 19:24:12+00:00,1515048360687779841,en,253,3,6,20,1.5150426525589668e+18,nan,"All what Dream has to do: ""I'm sorry to Bitzel, people who got harassed, and others. I'm sensitive to valid criticism and will do better""

Just apologize bro. Not that hard. https://t.co/R7oEtyIC4L"
776676347770904576,2022-04-14 07:46:56+00:00,1514510503594250246,en,21,0,2,2,nan,nan,no because y’all don’t remember when members got harassed for hanging out with wonho and vice versa to the point that they had to apologize? i miss ot7 too but wonho has an amazing career going for him rn and i’m 100% sure they’re still besties behind the scenes https://t.co/bG9IyCCi9N
1511540945854021632,2022-04-11 10:17:08+00:00,1513461135990829060,en,0,0,0,0,1.512300815549186e+18,nan,"I know it’s hard, it takes courage to admit you were wrong in the public eye. But it’s time, apologize to @MrAndyNgo and the random man you harassed. https://t.co/i21xn1DfDc"
1336202195931451395,2022-04-10 17:30:34+00:00,1513207827367669763,en,1,0,1,0,nan,nan,I don’t want an apology for me rather you should apologize to ALL the pro amico people you shat on and laughed at them being harassed and doxxed before it happened to you! https://t.co/L3hn5J0Hvx
1378503060893278212,2022-04-09 19:59:55+00:00,1512883025234718720,en,5,1,0,0,1.5126515452711035e+18,nan,"If you're upset at me about the fey/raven situation I fully understand, and hope that you'll take a second to read this. I was only acting in the interest of someone who had been harassed and misgendered, and I acted on false information, and I really do apologize for that. https://t.co/HJsf20KjBV"
3386642412,2022-04-01 13:16:59+00:00,1509882518006374412,en,0,1,0,0,1.509882122382676e+18,nan,"Well, I wanted to apologize for all the times I’ve pranked and harassed you. It was very wrong of me and I should of never done anything like that to you or anyone else. https://t.co/dwazNfwZFZ"
994875023490985985,2022-03-30 11:51:21+00:00,1509136194726072320,en,0,0,0,0,1.5090655224485192e+18,nan,"Harassed? Where? All I can see is your co-breed who started all these mess. Making up story, sending fake receipts to k-media defaming Lisa,her family and friends. 

WE LOVE YOU LISA 
ROSÉ FANS APOLOGIZE TO LISA https://t.co/kg7rlrWP1H"
1456556195548860417,2022-03-30 09:41:16+00:00,1509103458044968964,en,0,0,0,0,nan,nan,"'Where was Lisa harassed?' Lmao
WE LOVE YOU LISA 
 
ROSÉ FANS APOLOGIZE TO LISA

I'm listening to K-pop female act song with the most #1's on iTunes #LALISA by #LISA 

I'm listening to the longest charting song by K-pop soloist on Billboard 200 #MONEY by #LISA https://t.co/10mdkF1Nuz"
1322714127270207488,2022-03-30 07:04:32+00:00,1509064012041912320,en,0,0,0,0,1.5089871656359404e+18,nan,"I mean they are one of those who harassed hér they don't want to apologize so they are twisting the story and playing the victim for the favorite child

WE LOVE YOU ROSÉ
블랙핑크 로제 #ROSÉ #로제 https://t.co/VCP9lwMIRa"
1349196499708596225,2022-03-21 16:05:19+00:00,1505938617054556163,en,74,0,13,0,1.5059340498770125e+18,nan,"want to apologize for putting this shit on your timeline. I also don't want anyone harassed over this, tbh this is not a mentally sound action and I think they should definitely seek professional help over it https://t.co/KBWAot9DEK"
2719830224,2022-03-20 17:45:21+00:00,1505601401602330628,en,13,0,2,3,1.5054701898188595e+18,nan,"I fully admit to living 75% of my life in my head. I read, research and mental draft all the time. 
There's a lot of mental folders up there. 
So, I apologize to the thousands I've unintentionally sexually harassed blank staring while mental housekeeping. https://t.co/6V9eQFwxVT"
1256444018193584128,2022-03-19 18:15:50+00:00,1505246684145725444,en,0,0,0,0,1.5052100722087117e+18,nan,"I apologize on behalf of some EreMikas because they harassed you, I think they have this view of EreHisus in their minds because they encounter toxic ones a lot.
But of course, that’s still toxic, so again, I apologize. https://t.co/bJu3n4jtXP"
1444126015287136259,2022-03-16 14:15:26+00:00,1504099020825845764,en,0,0,0,0,nan,nan,"tw// s3xu4l h4ra$$m3nt 
i told my old therapist that my ex friend sexually harassed me and body shamed me so i threw a pancake at her and cursed her out and she made us “apologize” to each other even though i didn’t do anything wrong https://t.co/5xfSpyhk0E"
15199808,2022-03-11 11:35:48+00:00,1502246912329908231,en,0,0,0,0,1.5022437011369738e+18,1.5022458252586025e+18,"Apologized to whom? As far as I know, no one claimed to be harassed and at best it was an inappropriate joke.

Is there any evidence whatsoever that he did not apologize to anyone he hurt? 

Or is this just about a pound of flesh? https://t.co/Ommiervf5l"
867761155808395266,2022-03-08 19:01:18+00:00,1501271862214422535,en,1,0,1,0,1.499775158281638e+18,1.501265899189248e+18,"@SertifiedUkr This happened to you?..I'm sorry about this..but this person is really REALLY sooo bad..they even harassed my moot so badly and they just don't apologize about anything..they refuse it..I made a mini thread about it few days ago 
https://t.co/IGOEJmRBSd"
718052260589207552,2022-03-01 18:42:00+00:00,1498730289480318983,en,3,0,2,0,nan,nan,"""I'll apologize"" does the same exact things she is apologizing for again.

Accusing furries saying all are zoophiles when they're not.

Claims that she's being harassed when she's harassing @/Succulicious on multiple accounts.

Harassing people who follow @/Succulicious https://t.co/ViUYRYDdf0"
85220546,2022-02-21 12:57:41+00:00,1495744533983899652,en,0,0,0,0,1.4955756061044e+18,nan,@SenMacDonald I'm glad you're going to apologize in the Senate.  Maybe you should also go and meet some of the residents harassed and abused by the occupiers and apologize to them? Maybe visit the homeless shelters or small business owners who were impacted and apologize to them? https://t.co/RDDvt6m62r
1040995905028149248,2022-02-19 13:10:36+00:00,1495023011329622018,en,3,0,2,0,1.4950095978112737e+18,nan,bro it makes me so upset that he's apologizing and was harassed and received hate from such a ridiculous thing?? he doesnt even need to apologize in my opinion PLUS i thought when he said that we all knew he was joking? https://t.co/Af0E47Xk51
1074038304662806528,2022-02-17 20:25:15+00:00,1494407617837473796,en,1,0,0,0,1.4943968001067336e+18,nan,"Don’t apologize to solos, they love attention, that is what they seek. They are the ones that harassed you. I hope you are okay ❤️ https://t.co/WlZRxyt7oN"
240951637,2022-02-16 14:00:16+00:00,1493948344430993415,en,9,0,1,0,1.4939186089840968e+18,nan,"Yes to this. I had to check myself very recently, be a better more authentic advocate and reach out to a man who had been stalked and harassed by an ex of his, whom I was friends with.

I had to apologize for not ending the friendship sooner and speaking up because he was a man. https://t.co/wa8orHnw8B"
4082681713,2022-02-12 17:52:30+00:00,1492557236559757313,en,17,0,0,0,nan,nan,"I respect your decision to move on but I can't help feeling disgusted that it's expected for people to apologize FOR being harassed and acknowledging their harassment on this app, I'm so sorry this has happened to you https://t.co/ooZGbzM1nj"
1119460271423205376,2022-02-10 05:07:28+00:00,1491639934754738176,en,1,0,2,0,1.4916242179971973e+18,1.491638674269872e+18,@gloobsgambit She said she wanted to apologize to people to people she’s “harassed or emotionally damaged” and that I was on the top of the list. I really didn’t think she did anything that bad to me so I just told her that no apologies were necessary https://t.co/fKrQInwNHe
753984763115950081,2022-02-09 21:27:10+00:00,1491524097620070400,en,142,1,5,32,1.4915029266610995e+18,nan,"It's very telling that this letter doesn't actually apologize for the harm they've caused to the women JC harassed, nor to the countless others that were impacted by their original letter of support. Nowhere do they say ""I'm sorry."" It's just an ""oops, we got called out"" letter. https://t.co/QjlXbzm8Wt"
1462582931445071872,2022-02-09 00:52:34+00:00,1491213398524137473,en,1,0,0,0,1.4912103143142973e+18,nan,"I did not know this, the people who were harassed by those xt stan should apologize, they really knew what they were saying and made fun https://t.co/6VJOA5ZxmZ"
432023011,2022-01-30 22:59:13+00:00,1487923383035645956,en,15,0,1,2,1.4878829189198725e+18,nan,"I like that you have to publicly apologize this dude to take down his tweet.

""Oh, you're getting harassed cause I posted your tweet about liking Brock winning the Rumble? Sorry bud, I need to hear an apology before I take my post down"" https://t.co/CbiyCmWMnH"
4614670817,2022-01-25 12:49:43+00:00,1485958056957693957,en,0,0,1,0,1.485780457933488e+18,nan,"I wouldn't apologize to her/it 
That nasty witch has harassed me for years
With her song writer boyfriend 

So there Tay Tay
Stuff that in your tard kids box of fun https://t.co/UpCyD5PF3i"
1400674752474206211,2022-01-24 10:00:44+00:00,1485553142435823619,en,2,0,1,0,nan,nan,"Since Erist gave her apology, I hope the people who harassed her and said such rude things will apologize too. It was a misunderstanding caused by the swarm of illegal readers coming after the authors lately. The point of her tweet about harassment still stands. Please understand https://t.co/2K3j7JirGc"
1386011091277279234,2022-01-21 20:08:33+00:00,1484618942232543238,en,14,1,1,2,1.4841601930176143e+18,nan,"as a lesbian, i sincerely apologize to all the amazing bisexuals and specially bi women out there that get harassed by id1ots like this. i love u all u are valid and ur struggles are valid too &lt;3 https://t.co/HvPtyYjUsS"
1316896607909150720,2022-01-20 20:47:31+00:00,1484266361345875968,en,2,0,1,0,nan,nan,"If you are ""Afro-latino"" (understanding afro-latino as a person with african heritage and was born on a country with a LATIN language) or transexual, i don't fucking care.

You are a fucker and you are proud of being a fucker, at least apologize with the harassed artist+ https://t.co/WjkE11rjK6"
707221752905146368,2022-01-20 16:41:04+00:00,1484204340865015808,en,0,0,0,0,1.481439858111312e+18,nan,I relate to this too much I apologize to any roommates I harassed https://t.co/l0CcLDTLyr
1079743974305382400,2022-01-18 03:55:01+00:00,1483286781336371204,en,18,0,1,4,1.4832846010323558e+18,nan,i received multiple similar dms (most are worse than this) and got my post shared on reddit which flooded my mentions FOR DAYS. 0 apologies received. #removewhitesokka and apologize to the people u harassed u weirdos. https://t.co/CGpVJ6Iaxv https://t.co/dVQcb5yLcl
1337316005714960384,2022-01-17 09:20:01+00:00,1483006184382550018,en,1,0,0,0,1.482986583456465e+18,nan,"Sad how Keizaron told this person be didnt like being harassed with a joke on his behalf for five years, several people agree with Keizaron, and this person went ""well I'm smart and have good advice and it is their fault."" People need to learn when they are wrong and apologize. https://t.co/R9b1H6gxyM"
1374285718873272328,2022-01-16 14:25:08+00:00,1482720578935033856,en,7,0,3,3,nan,nan,"he can say or block whoever the fuck he wants. this is not the first time you have harassed him to unblock you. I’m the Domme here, not you. And he’s MY PAYING sub! he doesn’t owe you anything. So apologize before he’s not the only one who has blocked you. https://t.co/xYXUo8sy2r"
1465138387648606212,2022-01-14 17:28:13+00:00,1482041878593691651,en,2,0,1,0,nan,nan,"Block this person. They said shitty things about me and claimed I was “playing victim” despite me being the one who’s been harassed by exclus for days, and refused to apologize or admit being wrong when given context. https://t.co/UDJ0CVrpg5"
1202618592799395841,2022-01-13 22:48:52+00:00,1481760184884211712,en,15,0,0,0,1.481740538827182e+18,nan,".@kurobe613 don't listen to this person. I know that the one who resuvio your art did not label you, BUT AT LEAST does not coy you or attack you for your art. Those who harassed you are Americans who are fans of the cancellation culture, and you SHOULD NOT apologize for that. https://t.co/wr8fmLoqlP"
1301592556862664710,2022-01-12 20:47:42+00:00,1481367304642482187,en,0,0,0,0,1.4805653983199068e+18,nan,"Everyone needs to apologize to Joe. Not even looking how he probably was right all along, THIS MAN WAS HARASSED with some of the harshest backlash I’ve ever seen for a report. https://t.co/6k9Wu9jMr5"
1188234924823891968,2022-01-12 02:48:24+00:00,1481095690067529732,en,6,0,0,0,nan,nan,"Honestly, I think the people who harassed you should be the ones to apologize for overreacting and sexualizing your legs/feet. They’re just using minors as an excuse to harass and douche https://t.co/KzzxRcKx5X"
1204161910561624065,2022-01-04 16:13:49+00:00,1478399275402874881,en,0,0,0,0,1.4781109900508692e+18,nan,I like that I can go into The Gap without being harassed. Also I don’t have to apologize for liking heavy metal. https://t.co/Q4Y0mOWuNX
1313163773419683840,2021-12-30 02:52:57+00:00,1476385792503209987,en,9,0,0,2,1.4763856804943176e+18,nan,I have sexually harassed multiple people today and will not apologize https://t.co/r1p6vdDLUo
722775086,2021-12-29 20:17:29+00:00,1476286268682158083,en,29,0,2,0,1.476279735659516e+18,1.4762837743212708e+18,"@bitches4punz @andivmg Probably because instead of educating her on what she did wrong to actually apologize for, y'all just got angry and harassed her instead. I elaborate more on why this situation is ridiculous in this thread here https://t.co/DJlcgtShTj"
17264476,2021-12-29 18:53:31+00:00,1476265138374291459,en,43,0,4,3,nan,nan,"This Tweet and the absurd response to it gave the artist clinical PTSD. 
https://t.co/wVxovZ6LBs

Please read the original Tweet, look for your name. If you harassed @SweetBeansComix over this, I think it would be decent of you to apologize to her. https://t.co/di12tYSRZ1"
1230599447786082304,2021-12-28 19:56:31+00:00,1475918607355990026,en,6,0,0,0,1.4753082308719575e+18,nan,WE made him apologize? It was fcking nctzens and the rest of kpop that made fun of him and harassed him and hoped he would get sick or get outed and you weaponizing a fcking illness to push your solo agenda means you're going straight down under and I hope its soon https://t.co/4sHs4Qf4P7
1103143874061656064,2021-12-16 20:57:20+00:00,1471585257396781059,en,1,0,0,0,nan,nan,"Don’t whine to us about how you’re getting harassed that’s all on you even if it’s undeserved I get why people are upset just apologize and move on ffs

Not like you can even properly apologize when you’re calling the girl a hoer https://t.co/cHkKeYo4kl"
2834752132,2021-12-16 18:07:38+00:00,1471542550347583491,en,1,0,0,0,1.4713091626762076e+18,nan,I’ll believe their sincerity when they comp and apologize to anyone who’s been harassed &amp;/or booted from one of their planes for mask peccadilloes. https://t.co/f2Nm7Dxjr2
1428109536276230156,2021-12-13 12:35:18+00:00,1470371751544696836,en,1,0,0,0,1.470366954963841e+18,nan,"shameless Russell and Hamilton fans harassed Nicholas to the point where he thought he needs to apologize for racing… absolutely understandable, this is never ok i’m absolutely gutted for Nicholas. https://t.co/FeYNHiBiwj"
2532493645,2021-12-12 23:40:33+00:00,1470176778387918849,en,50,1,2,3,1.4701608189479608e+18,nan,"summary: sorry I acted shit over a game, called someone a pedo, made fun of ppl with smaller follower counts, and treated it as real life. Now I'm here after having a meltdown to somewhat apologize (not to the creator nor others they harassed lol). I just think we ALL need help. https://t.co/3CUfyN7UeV"
1281759992954138625,2021-12-01 03:43:29+00:00,1465889259798376457,en,2,0,0,0,nan,nan,"Cuomo wasn't simply a victim of a scandal. He, in addition to killing thousands of senior citizens in nursing homes, sexually harassed a string of women. If my brother did that, I'd tell him to resign, apologize and atone for his crimes. https://t.co/XjgAVejuA7"
1236656342674407427,2021-11-29 23:31:41+00:00,1465463506996711431,en,99,1,4,4,1.4654177830895452e+18,nan,"Lauren Boebert has repeatedly targeted Omar with harassment and insults and now she’s mad she hung up on her? 

If the piece of shit who sexually harassed/assaulted and then stalked and harassed me for a year ever called me to apologize, I’d hang up on the motherfucker too. https://t.co/dbQVwai8n3"
1349532325181349891,2021-11-27 02:58:32+00:00,1464428399699636225,en,0,0,1,1,1.464300631334789e+18,nan,"#NonApology by @RepBoebert. Why not simply: “I apologize profoundly  for my #crude, #insensitive, #inexcusable remarks. They were #abusive &amp; a breach of #House decorum. I should not have harassed a colleague.” 🤦‍♂️ https://t.co/OyL6LeqJtq"
39911777,2021-11-07 14:08:16+00:00,1457349184865148943,en,4,0,0,0,1.4568170482654003e+18,nan,"I went to bed ""upset"" and ""depressed"" after some randos tried calling me a rapist and harassed me even after I blocked them on Twitter, all because I said Birds of Prey is a good movie, and then Twitter said it wasn't harassment. How about you apologize to your kid, Chris? https://t.co/NT51d5f67a"
74353840,2021-11-04 04:05:53+00:00,1456110428212375555,en,254,0,1,53,1.4560634870510182e+18,nan,This shit got me ready to throw my phone. Y’all harassed the fuck out of Tee and MONTHS LATER it’s “I apologize to anyone I hurt”. Y’all still don’t get it. When you unjustly defame a Black woman you’re destroying a reputation we had to work ten times harder to create. Evil. https://t.co/WYrmt19K5B
2462006298,2021-10-30 21:19:48+00:00,1454558682361077766,en,5,0,0,0,1.454537387372122e+18,nan,I want to apologize to this reporter and to all women who have ever been harassed by men. We men are not all like that.  We are deeply sorry and ashamed you had to bear this. Heartbreaking https://t.co/M5aeKWYocV
1094539842170417152,2021-10-29 01:41:12+00:00,1453899689451945992,en,14,0,1,1,1.4528420263622902e+18,nan,"if u have some conscience, stop playing victim and go apologize those ppl who u harassed. do u really believe what u said is normal and not rude? and um i think ur the one who should go touch some grass. twitter is a platform where ppl exchange ideas not offensive shit. https://t.co/Xyfx1XA2YM"
1211404797141602304,2021-10-21 23:50:11+00:00,1451335036419063810,en,0,0,1,0,1.444535969718354e+18,1.4513113411684352e+18,"@GgFri4 @NomadicTrek @FBIDenver @FBI https://t.co/dDnoQOHl0d

Do you really want to revisit? Know who it is? C'mon. I said the account has something to do with Brian. Haven't seen anything to prove otherwise. Why bring this back up? I will absolutely apologize if I harassed an innocent person.I don't think I did. https://t.co/37l8iwYFGA"
1240277014482956292,2021-10-13 18:42:34+00:00,1448358515924426758,en,3,0,0,0,1.4483334646049178e+18,nan,"@Nick_Marseil I'm using your post. I apologize in advance. 
Gamers, Any discussion, debate, 🧢, around gaming, it should be all in fun. This past week Ive seen guns pulled, people harassed, now this? We are better than this type of shit!
#BeBetter #GamersUnite https://t.co/adXSNV2uFw"
3668861177,2021-10-10 19:14:53+00:00,1447279487847129090,en,0,0,0,0,1.4466009604495933e+18,nan,"honestly the restaurants i’ve been at were fucked, one front of house manager fired me for taking over the bar form and the owner never knew then told me to APOLOGIZE so i could have my job back (as if i would want to go back to being sexually harassed by the kitchen staff) https://t.co/LcpvNTFHlQ"
1385741898455859201,2021-10-04 00:16:16+00:00,1444818618508775426,en,3,1,2,0,1.3475551867604378e+18,nan,You stalked me for 3 years over a meme. Are you gonna apologize malt to me and some of my friends you harassed for 3 years? Go fuck yourself. I'm glad karma has caught up with you. I'm damn happy you piece of crap. https://t.co/jjnFZeDWb0
1437238483958091780,2021-10-03 02:34:26+00:00,1444491001746317313,en,0,0,0,1,1.4441675062608937e+18,nan,snaps back = defending himself after being harassed so i’m not sure why the f*ck he should apologize https://t.co/qT0cbDFIIV
1332650901711036417,2021-09-26 14:16:00+00:00,1442130839945494530,en,5,0,0,0,1.44212919093384e+18,nan,"I sincerely apologize to all my friends who I ignored or harassed with this problem. Half a year later, although still hurt, I can see now how stupid it was of me https://t.co/koHmBuGyas"
851163722718609409,2021-09-26 09:02:22+00:00,1442051910081687555,en,1,0,0,1,1.4420293000567972e+18,1.4417712722166456e+18,"@mmpadellan Or we could support women who are sexually harassed and stop making, in this instance, it easy for them to repeat the behavior. Will anyone report this? Probably not, but I’ll block, not wear short skirts, apologize for taking up space… https://t.co/7zQ8qdyYD3"
