author_id,created_at,id,lang,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,quoted_id,replied_to_id,text
1178189806758592512,2020-10-01 04:27:43+00:00,1311523161578512385,en,0,0,0,0,1.3115095112454267e+18,,I would like to apologize on behalf of Jane (I think that's her name) for all the harassment she gave @Zach_McGowan @SaraIlanaa @ericacerra and @DrLawyercop (and anyone else she harassed). She had no right to do that and its disgusting that she did. https://t.co/X0PjjwXGOG
1187490339910643713,2020-09-25 10:31:08+00:00,1309440292269875200,en,5,0,1,1,1.3090703291894129e+18,,"Not a stan of him or even his ex-group. 

But he was harassed by literally the whole world and he's innocent? His ""fake"" company turns out to be real? And the OP who started it all saying ""Hey! I never mention any name""

Wow~ did anyone apologize? How come i dont see any article? https://t.co/hNaGlmNuyJ"
2252868877,2020-09-23 06:10:51+00:00,1308650014592335872,en,0,0,0,0,,,I apologize that you have to constantly see/hear your colleagues constantly be sexually harassed and objectified. People need to stop and be better. https://t.co/Y2oCaGdGsY
24768087,2020-09-17 14:05:52+00:00,1306595228913074179,en,1,0,2,0,1.3065780543790776e+18,,"I’m sorry that you have been harassed. It sounds like you walk the talk. I apologize if I offended you. Thankfully many of us volunteer and give our time, talent, and treasure without making it public knowledge just because it is the right thing. Kiddos to you! https://t.co/KNRifEYTfH"
58751428,2020-09-16 19:46:45+00:00,1306318627029753856,en,0,0,0,0,1.30599772544444e+18,,As a 49ers fan I apologize for these Losers that harassed you fam..  Budda Baker ✊🏿 @buddabaker32 https://t.co/kHEgVlh0pd
4370052432,2020-09-16 19:45:30+00:00,1306318313585291265,en,0,0,0,0,,,"I guess it's time to drop ""she's just playing hard-to-get"" narrative.

I apologize to all the ladies I've ever harassed https://t.co/VLx7SBPhPx"
865665993472737280,2020-09-14 15:29:21+00:00,1305529075189133314,en,2,0,0,0,,,"""I'm the victim!"" Claims man who harassed a child, asked them about their genitals, and has doubled down multiple times on it, refusing to apologize. https://t.co/VaZKb0Etep"
1716403723,2020-09-11 13:58:37+00:00,1304419076215918594,en,7,0,2,1,,,"Anyone who looks like the even might be POC got harassed at the airport. As a white person with a tan, I had a TSA person pull me aside for a random screening, and APOLOGIZE and send me on my way when he pulled the gold crucifix my grandma gave me out from under my shirt. https://t.co/emn7zns4hy"
1043873395987886080,2020-09-07 03:38:44+00:00,1302813526701027330,en,3,0,0,0,,,"if people are telling you that you harassed them and made them uncomfortable then maybe listen to those people, take their feelings into account, and apologize to them. because i very clearly remember you harassing multiple of my friends who were minors. https://t.co/DgdB4CuY53"
343109379,2020-09-05 02:35:06+00:00,1302072735548481537,en,1,0,0,1,1.3020714870845932e+18,,"Obviously I would’ve preferred a more ecological answer, such as:”we care about trees 🌳🌲, we will try to save paper” or even more customer-oriented:“we apologize and will make efforts to avoid potential clients feeling harassed”. Getting me off their list also works for me 🤷🏻‍♂️ https://t.co/Rsojaix4KR"
1268192250384842754,2020-09-04 12:56:58+00:00,1301866848879865858,en,0,0,0,0,1.301861765702013e+18,,"uhh,,,, cant u personally apologize to the people he harassed, I mean some are still on here. and why cant yall just let him leave the group.... https://t.co/tRnyI6gEd3"
1279151104492699655,2020-09-03 22:39:23+00:00,1301651027159117826,en,1,0,0,0,1.3016491895129252e+18,,"I also feel bad because no one deserves to be harassed.

But he said seriously bad things and has to learn why it's wrong, I hope he will apologize https://t.co/lMdq5ufzw8"
846182383137124353,2020-09-03 06:28:52+00:00,1301406791540957184,en,0,0,0,0,,,"@TeenVogue  i hope you fire, denounce this male predator for what he is, and apologize to this minor who was explicitly harassed be your employee https://t.co/hmkgtS4Qx8"
1245055874508288000,2020-09-02 13:58:08+00:00,1301157465535389696,en,0,0,0,0,,,"Juju, I'm not going to lie, but, I really am disappointed. Being sexually harassed isn't something the victims can forget easily. Apologize properly. https://t.co/cwbPTJTUm9"
28600154,2020-09-01 17:28:39+00:00,1300848054673666048,en,4,0,0,0,1.3005541988834632e+18,,"I had a bad Platoon Sergeant once. He sexually harassed subordinates. 

The 1SG punished him harshly (rightly so). Then 1SG held an meeting with the platoon to discuss why it was wrong, unacceptable, and apologize.

That's leadership/mentoring. The bad apples got to go. https://t.co/4NJHP9o9FK"
128690063,2020-08-28 21:20:31+00:00,1299456852766457856,en,3,0,0,0,,,"I didn't follow this artist but I'm so, so glad they're doing okay. And yes I still shame the ones who harassed them over A MISTAKE. I hope they apologize and just... deactivate until they learn to be proper human beings. https://t.co/kaQO8p3rEg"
812549094635929600,2020-08-28 15:26:47+00:00,1299367834225704961,en,0,0,0,0,1.2993389687948943e+18,1.2993625900286935e+18,"@KamalaHarris I wonder if you or this lovely lady would like to apologize to Rand Paul and several others that were attacked and harassed leaving the RNC.
https://t.co/iRgFCsjWsB"
4910826454,2020-08-26 09:50:45+00:00,1298558493763477505,en,456,3,8,287,1.2985176756862034e+18,,Also thank you for this thread apologizing to your friends. I look forward to another one where you apologize to the actual journalist you harassed. May god bless you as you type that thread. https://t.co/RWjsEDXTFj
1199385725881536513,2020-08-23 19:34:33+00:00,1297618246414348295,en,0,0,1,0,,,"tw// suicide , pedophilia , grooming

all i have to say is that everyone who was victim blaming and saying that the victim was lying need to apologize rn. y’all harassed that kid because y’all thought he was lying and now that benji admitted to grooming him y’all better apologize https://t.co/B0QhwN6MLQ"
1176328844527226880,2020-08-23 17:02:18+00:00,1297579933024374790,en,1,0,0,0,,1.2975705448674755e+18,"@JoeBiden you sexually harassed 8 women and when asked to apologize you said “i’m not sorry”. you are evil.
https://t.co/jI1c4Db6Ca"
1296506099240251397,2020-08-23 15:37:25+00:00,1297558572457492480,en,1,0,0,0,,,"no because i will rip their eyeballs out, she was being harassed and felt the need to apologize on her birthday and they all decided to hear the whole story just now? after two years? https://t.co/O78NMi8Nsd"
35633671,2020-08-20 19:12:45+00:00,1296525596776898566,en,0,0,0,0,1.2965100797436887e+18,,"I’m not gonna be able to watch this, I could barely read the story 

Also, did jason ever apologize to the women he sexually harassed?! https://t.co/lSzSjdquRB"
1293312642296225798,2020-08-19 23:54:55+00:00,1296234220948529157,en,1,0,1,0,,,stop using aave AND cause no one cares anymore we know you keep coming back to this just for the fucking attention. you claimed we “harassed” you?? hello do you want me to show the screenshots of me politely telling you to apologize and you saying “i don’t want to” like????? https://t.co/brxzIQeh2H
2559531396,2020-08-19 23:47:18+00:00,1296232302671024128,en,3,0,2,1,1.296187744511615e+18,,"I want to take this time to apologize for ever liking any tweet that harassed,humiliated,or intentionally hurt @Hectorisfunny ,from everything I’ve seen he’s a good guy and even if we don’t agree no one should be bullied like this.

Sincerely,A Snyder fan https://t.co/q9l0fi6osi"
1124767748494467072,2020-08-19 14:25:40+00:00,1296090963337773056,en,7,0,1,0,1.296085120525439e+18,,"I apologize in advance to everyone I harassed to read Beach Read... @EmilyHenryWrite is releasing a friends-to-lovers, so you may as well block me now. https://t.co/oL4VJKQ02j"
374317066,2020-08-17 06:53:24+00:00,1295252372864679936,en,4,0,2,0,,,"I was the tomboy that was harassed so much that folks had to apologize to me at our 20yr reunion. 

I was also the girl that nobody cheered for unless I was up to bat, because they couldn't argue with my real skills on the field. 

I was also a theatre/choir geek. https://t.co/WGC2YtJXaE"
2809541469,2020-08-13 23:38:25+00:00,1294055739258998791,en,0,0,0,0,,,*I apologize to anyone who I have sexually harassed* is what you should have said https://t.co/jy9AdZZkRY
891105357380145152,2020-08-13 21:43:06+00:00,1294026721717563393,en,5,0,0,1,,,"""I apologize to anyone who has felt I've sexually harassed them"" WHO HAS FELT? So its not enough to harass them but you're gonna victim blame too! Keep your fake apology https://t.co/1v0cVBgV50"
296218628,2020-08-12 06:45:33+00:00,1293438456517947393,en,4,0,0,1,1.2934242772496384e+18,,"To those ppl, exol who harassed that Stylist you BETTER APOLOGIZE NOW to her. You are not different than exo antis that you hate so much. 

For Good EXOL out there, i love you https://t.co/lofRJvaYgG"
2936130108,2020-08-09 05:09:34+00:00,1292327137337200640,en,0,0,1,0,1.2920532196322427e+18,1.2923183222859203e+18,"@cofiboiX Weren't you the one who repeatedly harassed me last night by barging in my replies and spammed me with the same screenshot, bugging me to apologize for the tweet of an organization I'm not a part of to deflect the argument? Playing the victim now, huh? 😕 https://t.co/vVlsYlfYmS"
26237727,2020-07-31 16:38:17+00:00,1289238967888408576,en,0,0,1,0,1.2892329871548703e+18,,"I don't know jack about Abramson. But Schmidt should not enter a room without being goaded and harassed for his Palinazation of the GOP. He is a significant contributor to Trumpism and he cannot apologize enough

Every
Single
Room
The 
Man
Enters https://t.co/ltgrwn5lyZ"
370326033,2020-07-25 00:57:00+00:00,1286827758023331840,en,0,0,0,0,,,"If I was op I wouldn't have apologize over a personal opinion on ice cream y'all need a break from twt. It reminds me of the time y'all harassed a girl over a ""jk as sneakers"" thread.
Y'all so quick to cancel over useless sht put that energy on important things https://t.co/jG6HVEUA3P"
2496710238,2020-07-24 02:27:48+00:00,1286488222646833152,en,2,1,0,0,1.2863463852106056e+18,,"The pattern she talks about is at every level of government. When I was sexually harassed, yelled at, name called, scapegoated and then chased and pinned against a wall. He didn’t have to apologize either. He instead got wealthier. 

Dehumanizing of women needs to stop. https://t.co/osFwVLaYHC"
948380737941790721,2020-07-16 16:56:50+00:00,1283807817925713922,en,0,0,0,0,1.2835824138561044e+18,,I just thought I was shooting my shot I’m sorry i missed I apologize. Fuck i told mama bear broads don’t want to be talked to / harassed. https://t.co/Mm3OBW24Su
1023683430431768583,2020-07-15 09:35:18+00:00,1283334313933774848,en,1,2,1,0,,,W baaden bi 2oulo they're feminists and they fight for equal rights w medre shu. I'm apologize on behalf of this tool to all men that have been harassed or oppressed by women https://t.co/mBXoajUEk6
2743800633,2020-07-12 16:38:11+00:00,1282353574505263104,en,3,1,0,1,,,"Lmao you falsely accuse him of being racist and then say ""I refuse to apologize to a white man"" when you're so CLEARLY in the wrong here and you harassed him over shit he didn't do.
You're nothing but a lying, manipulative hypocrite.

You already apologized though so by babe ❤ https://t.co/W0TikRY7Kv"
2353937394,2020-07-10 01:57:03+00:00,1281407052426833920,en,0,0,0,0,1.2810720256882565e+18,,"Deadass, I been fired over a Karen b4 and I’ll do it again. Homegirl harassed me for weeks and when I finally snapped on her she played the victim and told me if I didn’t apologize she would call the cops and I told her to go fuck herself and walked tf out n never came back https://t.co/Fs2h20VCb9"
1158439684093014016,2020-07-08 13:03:19+00:00,1280849948003561473,en,0,0,0,0,,,"I think you meant ""The fans still needs to apologize to the both of them. the same people who harassed them."" https://t.co/BhXfH9p0PZ"
44059597,2020-07-07 20:55:17+00:00,1280606337353822209,en,30,5,18,2,1.2805680722864701e+18,,"There was nothing to apologize for, you harassed me. You tried to smear me on that horrifically transphobic Twitlonger, and only after numerous notable people called you out, you finally apologized to me directly. I explained the issues with what you said, and you didn't respond. https://t.co/ICpLt1K93x"
3341719047,2020-07-07 01:51:20+00:00,1280318449386954753,en,145,0,6,24,1.2796050053649244e+18,,"Hey guys, I've done some thinking and listened to a lot of constructive feedback from the thousands of children on this website who have harassed me all day over these five words and three images, and I've come to realize something.

I would like to apologize-(1/2) https://t.co/BTfwhWU9No"
1236656342674407427,2020-07-06 15:26:52+00:00,1280161300727975936,en,78,1,1,6,,,"Apologize for what? Having the audacity to be a black man in a white mans sport? 

Should I have apologized for being a woman in the mans military after being sexually harassed and assaulted and it being ignored?

Fuck that and fuck you. https://t.co/rTqRuRUcN9"
979636133440184320,2020-07-06 07:10:04+00:00,1280036275161116673,en,3,0,0,0,,,"You only apologize when you know that you’re wrong! What the fuck do you mean by, “I’m sorry if I harassed somebody, but all allegations against me are wrong”? 

You should write, “I’m sorry that I harassed @surkhminahil, and I publicly accept my mistake. I’m a loser”. https://t.co/LA4712uzW6"
1019608638464446464,2020-07-06 04:42:29+00:00,1279999133647020037,en,1,0,0,0,,,"I sincerely apologize for this happening to you, it’s not a good feeling to constantly get harassed after giving your answer. And I’m glad that you didn’t give in to her demands, press charges🤷🏻‍♀️ https://t.co/deQARF2PTM"
1274935433965666304,2020-07-06 00:44:29+00:00,1279939239623356416,en,0,0,0,0,1.2798317699449528e+18,,"Y'all are going to jail, he's sending screenshots to the police 😄 I hope stays and every kpop stans leave him alone now. 

Also, I think we STAYS should apologize to him. Reflect, educate and be better, right?
Well now, we know he's been harassed for months.

#StaysAreSorryLino https://t.co/Lo3z4UwBft"
3246380641,2020-07-04 00:38:38+00:00,1279212992500989958,en,4,1,0,0,1.2792089591324795e+18,,I feel bad for every girl that he has harassed no one deserves that. dont apologize!!! HE needs to apologize to every girl he’s harassed if he haven’t blocked him bc I sure as shit did. https://t.co/QMv9rKELsD
1150056047324860416,2020-07-03 02:54:39+00:00,1278884831594721280,en,9,0,0,2,1.2788090192603996e+18,,"I’m sad that this young man has endured racism in sports, and I’m hoping that the people who harassed him will apologize. Moreover, this is just evidence that we have a ton of work to do. https://t.co/0olSBPdpdw"
2847817837,2020-07-02 18:09:59+00:00,1278752796800663552,en,12,1,4,2,,,"I just wanted to address my ignorant tweet from earlier and I wanted to apologize for how it might of come across. 
Turns out from the 100 people that I follow, at least 5 of them have sexually harassed/assaulted a girl. https://t.co/SLMbMgIZ1p"
4377284655,2020-07-02 12:05:23+00:00,1278661044043255810,en,4,0,0,0,1.2786340821596078e+18,,Also thinking about this siz. Especially when we are drunk. What we think are harmless sadya might be uncomfortable to some. Or when I cant stop people from being harassed especially sa ilimnan. I deeply apologize for my actions 😞 https://t.co/pOPmFHB9xj
2724292279,2020-07-01 23:58:46+00:00,1278478183424159744,en,9,1,1,1,1.278368955615363e+18,,"and reported anyone asking him to apologize during his live, and harassed and bullied black stays for being offended, and dragged stays that were trying to email jyp to get an apology, and then blamed it on his mental health, and made excuses for him.....yeah i didn't forget 👎🏼 https://t.co/f4eElr2fWr"
983804015543799809,2020-06-29 23:30:30+00:00,1277746295671787521,en,77,3,5,14,,,"My dude. It’s not real. Should we get snake and demon fans to apologize to Christians? I’m sorry you were harassed by racist people, but you need to let people enjoy things. https://t.co/uzcrEQp6Jf"
945822817161043969,2020-06-29 21:58:05+00:00,1277723038528737282,en,390,0,21,88,,,"You know what, you should 100% apologize to all of the native people who you’ve hurt in this. 
I did not witch hunt Adam. 
I am NOT white. 
I am here to educate. 
I am an Anishinaabe from Turtle Mtn Band
So all I have to say to you and your friends that harassed me. Fuck You. https://t.co/G4nuwI0MaV"
881192533056827392,2020-06-29 20:11:38+00:00,1277696249097883650,en,68,0,8,3,1.2776953167167365e+18,1.2776946536182538e+18,"fuck it

@MikeZSez is being harassed for being socially awkward

read above thread for my thoughts

i support ya on this one dude, you had nothing to apologize for

https://t.co/enisBBxq2L https://t.co/wOXVKbsTWX"
1164349790832013312,2020-06-25 23:11:30+00:00,1276291961591402497,en,0,0,0,0,1.2760643027224617e+18,,"To all those so-called ""FANS"" who harassed them to do this.

I HATE YOU ALL WITH A PASSION.

F*UCKING SELFISH GOOD FOR NOTHING CREATURES.

F*CK YOU ALL FOR MAKING YUNHYEONG, DONGHYUK AND BOBBY APOLOGIZE. https://t.co/Q9dF7XzCwV"
2374967534,2020-06-24 23:46:23+00:00,1275938351309176832,en,5,0,1,0,1.275893476966703e+18,,"Most every woman Ive met has been assaulted or harassed sexually and I still didn't fully grasp the severity it, I didn't fully understand everything about what I thought to be true. I was wrong and I deeply apologize to anyone who I hurt by thinking I knew more than the affected https://t.co/PF9IciFfNl"
18951001,2020-06-24 13:29:57+00:00,1275783219171020802,en,4,0,1,5,,,Remember that creepy guy who harassed me while I was walking to the train station super early in the morning and tried to get out the car? Well my boyfriend approached him and this creep started to apologize to him not me https://t.co/mfdxUHkqiT
1224513754307497990,2020-06-23 21:29:37+00:00,1275541546528436227,en,2,0,0,0,,,i wish ppl who did this would apologize to those who they lashed out at cuz some of the “SJWs” are still dealing with low self esteem &amp; feelings of deep distrust after being harassed and attacked https://t.co/tkEmkTHsaS
31194286,2020-06-22 19:52:57+00:00,1275154832031051776,en,0,0,0,0,,,"Do you think he's talking about all the times he has harassed people as president? Or maybe all the times he harassed Obama while he was President? Do you think he's getting ready to apologize? ... No, I don't think think he's that self-aware either. https://t.co/w26XL15DfF"
2499418230,2020-06-22 00:03:03+00:00,1274855380900773890,en,1,0,0,0,,,I don't remember bullying someone when I was a teenager but okay lmao. Oh and funny how you harassed Linda too a few days ago but didn't apologize because the whole twitter didn't call you out &lt;3 https://t.co/p5F70vEOXg
1267895120285896704,2020-06-21 23:30:08+00:00,1274847096672096256,en,0,0,1,0,1.2748442877804257e+18,,"at least hes reaching out to those he hurt to properly apologize and work out what they need him to do. i hope to god those girls dont get harassed by crys fans, theyre usually chill but you never know. https://t.co/ABBzn1d1Al"
2682730878,2020-06-18 22:20:03+00:00,1273742296522121216,en,5,0,1,1,,,"THIS. I LITERALLY HAD PEOPLE TRYING TO SAY SOME BS TO MY BIOLOGICAL SISTER. PEOPLE ALSO HARASSED MY FRIENDS, MY SORORITY SISTERS.

LITERALLY FUCK ANYONE TRYING TO APOLOGIZE RN. https://t.co/tLTT7fQfUp"
737566482373087232,2020-06-18 12:03:59+00:00,1273587261766959105,en,4,0,0,0,1.2735860313301156e+18,,I told u to get out my dm's yet u keep tweeting abt me. Am I supposed to apologize for defending myself when I feel uncomfortable? I have every right to feel the way I do &amp; act the way I do. YOURE NOT THE ONE WHO GOT HARASSED. https://t.co/Pg1Yk4z9bZ
27578143,2020-06-16 12:07:11+00:00,1272863290180489217,en,156,0,4,7,1.272778446989656e+18,,"Someone harassed me for years. They eventually apologized in a private message. I told them if they were actually sorry, they would apologize publicly and admit wrongdoing.

They blocked me instead.

Coward ass behavior https://t.co/DAd6DHR35p"
487265381,2020-06-12 18:27:33+00:00,1271509462004699137,en,1,0,0,0,1.271507682856493e+18,,"I’ve seen a lot of business owners be harassed like this and it’s pretty strange. If you still want to continue buying from that person after all that, just apologize. Don’t be weird https://t.co/3E8GgLYUIj"
1104906187135504385,2020-06-07 01:16:03+00:00,1269437936464023555,en,3,0,0,0,,,"I apologize for following/amplifying this account.  To all who were targeted and harassed by him: I see you, I believe you, and I’m sorry. https://t.co/S7nzgwFL9Q"
2667650653,2020-06-06 22:44:07+00:00,1269399701440233479,en,19,1,2,9,1.26937349981619e+18,,I wonder where these people rejecting assertions were hiding during the time Chinese Australians were being harassed before and after the pandemic broke? Is no one truthful any more?  It would have been better to admit it and to apologize! People hate being lied to! https://t.co/ISKg76BmDc
990141942,2020-06-06 20:11:57+00:00,1269361405116862464,en,61,0,1,2,,,"I was not aware of this. I apologize for following/amplifying any of these accounts. To those who were targeted and harassed: I see you, believe you and I’m sorry. https://t.co/nxRowELa9h"
1268466628150398976,2020-06-06 09:04:43+00:00,1269193489671127041,en,0,0,0,0,1.269002485701673e+18,,"Hi @daeveess 👋🏼This you?

Look, I’m gay as well but going about making it look like you were harassed by someone of the same sexuality; a close friend?! Sir, you’re a mf adult! 

If Solomon were to apologize, that should be for harassment but for being Gay? Absolutely not! https://t.co/FuiZOaq43a"
79394378,2020-06-05 07:00:15+00:00,1268799779930345472,en,0,0,0,0,1.2687812044945285e+18,,"@Manekagandhibjp I appreciate your love for animals, but not sure you have a dharmic perspective, outlook about your narrative of temple elephants being harassed. Are you going to apologize for your claim? @gajendramoksha https://t.co/gREj0x7iMI"
2540644429,2020-06-04 23:20:53+00:00,1268684177039187969,en,7,0,0,0,,1.2683979229047685e+18,"I could honestly make this same thread for some of y’all that I @‘d on my last tweet. But ur lucky ur ass was just left with a name drop. If you want to own up to ur mistakes, apologize to the girls u sexually harassed/assaulted/raped. Yall disgusting for keeping silent https://t.co/rip1Y6TdJV"
429352199,2020-06-04 23:14:54+00:00,1268682672622182406,en,0,0,0,0,1.2686807680307364e+18,,"“Sorry, but” is not an apology. It’s avoiding blame.

Like the time I was sexually harassed by MY BOSS at a happy hour and when HR made him apologize, he legit said “sorry...but I was drunk.”

He was only fired after he did the same thing to another woman. https://t.co/Vj2XhJpWam"
59731401,2020-06-01 09:57:17+00:00,1267394780272582657,en,103,0,5,19,1.2673757661294387e+18,,"In the interest of transparency (because let's face it, no one is right 100% of the time), I apologize for spreading what turned out to be exaggerated information.

The racial profiling was real, but the claimed profession of the person harassed was not, https://t.co/VHgziM4uvY https://t.co/CGC96bFYWE"
2815746422,2020-06-01 03:10:22+00:00,1267292376764014592,en,0,0,0,0,1.2672914530904023e+18,,"@Yamiche I agree, pathetic. Did you ever apologize to the @OANN reporter you harassed? https://t.co/v07MPqm22J"
729013031749992448,2020-05-31 11:33:20+00:00,1267056566118813698,en,0,0,1,0,1.2670238780286976e+18,,It’s so sad. I have had conversations with so many of my female friends and female folks and everyone of them have had one time or the other been sexually harassed. I apologize to every female that has had to go through this and hope that gradually you can overcome https://t.co/jaZRYkZxpi
286306221,2020-05-30 00:47:29+00:00,1266531644254683136,en,0,0,0,0,1.2664590809709445e+18,,Your not doing your job. You harassed our President since 2016. All was a hoax. When you going to apologize to him &amp; the American people. I’m waiting.🤔🥱 https://t.co/O4dsuNMRPO
289553648,2020-05-29 23:34:38+00:00,1266513311975309313,en,22,0,0,1,,,I disagree completely. this is the internet and I don’t think people should have to apologize or explain why they blocked someone. a lot of us get harassed on here and sent pictures without our consent I usually block them first and they block back https://t.co/OPPpvFewTm
4063298123,2020-05-28 17:45:53+00:00,1266063155018506241,en,0,0,0,0,,,I want y’all to spread THIS thread and apologize to all the people you harassed in the past hours because of this especially the ones you called murder because of this and go report that stupid bitch suicide is not something to joke about https://t.co/ZKe3E2DN9W
2458315074,2020-05-21 15:59:36+00:00,1263499696036818945,en,10,0,3,1,,,"Yeah I did. The ones who harassed and insulted me for years because I called them out on their behavior.

I will never apologize for that. That being said, deep down I always wanted the Snyder Cut to come out. But I always said the toxic fans dont deserve it.

Period.

#SnyderCut https://t.co/A9OqVggdtc"
2458315074,2020-05-18 20:05:50+00:00,1262474498378530819,en,60,0,11,12,1.262465841544573e+18,,"I will say this.

If the Snyder Cut is released, I will gladly check it out and see what all the hoopla is about. I will never apologize to the fanbase that has harassed me, WB and so many others for 3 years.

Also this means Ayer's Cut will happen. That's what I care about.

#dc https://t.co/EHzzhCjgyu"
755990057199304708,2020-05-09 18:54:27+00:00,1259195042587164679,en,1,0,2,0,1.2591891020853207e+18,1.2591800428668314e+18,"@skaterhobi I just wanted to apologize again and explain why I was dumb. It looked kind of weird but I thought it was just how someone's device displayed it? I've been harassed a lot for being bisexual and I'm genuinely sorry I let that get the best of me. +
https://t.co/xbFwRm2cYo"
56045888,2020-05-04 18:28:43+00:00,1257376625810956288,en,1,0,0,0,,,Same. I wish I could apologize to the person I somehow invalidated noon kasi I told her na she should’ve done something when she was harassed. 😞 https://t.co/PaHU15aNVn
716227088,2020-04-27 11:01:23+00:00,1254727334986264577,en,0,0,2,0,,,"First of all I'd like to apologize she got harassed by netizen a lot. But the point here, normalized/romanticized of traumatic event could never be right way to deal with grieved. There's a lot of way when u want to bring awareness of mental health by not dragged his name in it + https://t.co/Q1HO0YMc8p"
1075365586836819969,2020-04-21 00:06:27+00:00,1252388191069331461,en,7,1,2,4,,,"UM WHAT THE FUCK???? ME??? EXCUSE ME BUT YOU CAME BACK INTO MY DMS FORCING ME TO APOLOGIZE FOR SOMETHING I DIDN'T DO AND YOU SAY I HARASSED YOU?! 
https://t.co/Z2AJy2Vdwp"
894620678,2020-04-20 22:58:25+00:00,1252371068972437504,en,95,2,7,17,1.2523456147020472e+18,,"Jason is no ""fucking asshole"". He has barely interacted with Emilyfan71. While E71 has harassed &amp; antagonized Jason for constructively criticizing the show, even going after his deceased mother. When I said  E71 should apologize, E71 refused &amp; blocked me..
https://t.co/8G7XAcrPg8 https://t.co/tDeIz36Ba7"
765933109,2020-04-19 17:41:21+00:00,1251928889238183936,en,2,0,0,0,1.2519279096415396e+18,,"""The one thing I will say about that situation is that the women he harassed continue to be harassed by his little bros. By the little Louis bros. Fuck you, Louis bros. And fuck him for not even just acknowledging that. And for the record, he didn’t apologize.” https://t.co/y1ANTA4M5E"
939495930717491200,2020-04-17 23:29:16+00:00,1251291670693502976,en,2,0,0,1,,,Pls don’t play victim I’ve literally been watching this whole thing unfold and you’re the one that misgendered very blatantly and then decided you were being harassed when you had no option but to say you were wrong. You misgendered someone. Apologize and learn. It’s not hard. https://t.co/7lgL4bh88A
44943260,2020-04-17 15:23:00+00:00,1251169298158022656,en,22,1,0,2,1.251119048357798e+18,,"“The one thing I will say about that situation is that the women he harassed continue to be harassed by his little bros. By the little Louis bros. Fuck you, Louis bros. And fuck him for not even just acknowledging that. And for the record, he didn’t apologize.” https://t.co/qKKnDK5jRy"
1060977282913841154,2020-04-13 22:44:48+00:00,1249830928979025923,en,9,0,1,0,1.2497517095403274e+18,,i can't stop thinking about it. if he had to apologize on our behalf to his friends who got harassed.. i hope he knows we're not all like that i feel so bad https://t.co/CTlV3wRk15
1006035970481745922,2020-04-13 16:36:10+00:00,1249738157081288704,en,2,0,0,0,1.2497276343442678e+18,,I CANT BELIEVE YALL HARASSED HIM AND GOT HIM TO APOLOGIZE. THEY WERE JUST FRIENDS TRYING TO HAVE A GOOD TIME. SOME OF YALL ARE SICK. https://t.co/doziaR1L1a
803228751748182017,2020-04-03 01:01:32+00:00,1245879070325264384,en,0,0,0,0,1.245787787564966e+18,,"Please bring the CCTV footage of the hospital to support your claim. Tabligh Jamat members, as I know, are the most down to earth, kind and generous people. Alleging that they harassed nurses, roamed naked is too much to take! Enough of this! Either prove or apologize https://t.co/FYzKimN2Zu"
992404820983197702,2020-03-30 09:57:53+00:00,1244564495483015168,en,4,0,0,0,1.2444118164632904e+18,,"You are a disgusting piece of shxt for letting your fandom bully someone. I hope all the people in the replies who harassed that person step on leggos.
You better delete this and apologize. https://t.co/lfcAA0vEHW"
68719069,2020-03-28 05:06:45+00:00,1243766453859319808,en,0,0,1,0,1.2437513480777687e+18,,"I can't believe people harassed and shamed this woman for pointing out that people do not practice social distancing in the midst of an epidemic.
And she had to apologize! @angiecarnathan i see you. https://t.co/jzcXv56lv1"
353805934,2020-03-08 14:19:47+00:00,1236657872358047745,en,0,0,1,0,1.2366531450166723e+18,,"So the thing Al Franken could do for this country is deeply and fully apologize to the 7 *other* women who say he harassed them, opening the door for a conversation about restorative justice and sexual harassment. Until then, I’m not interested in what he has to say. https://t.co/BWSuVrAqxl"
57145368,2020-03-04 19:59:11+00:00,1235293735187025921,en,3,0,1,0,,,"I wish he'd be specific. I wish he'd apologize to, say, Sady Doyle or some of the individuals who've been harassed on his behalf by the broletariat. I wish he'd let toxic staff go. I wish he'd announce he'll use taxpayer dollars to launch Shaun King's grift into the sun. https://t.co/CAV786p7x4"
1001337402244321280,2020-03-02 02:55:54+00:00,1234311441278128129,en,8,0,1,0,1.2342856822622577e+18,,"People raided my server today and harassed members on it. I sincerely apologize to the users who were affected.

Some people are so disgusting. https://t.co/IEAsf3EUOF"
1135771273563262976,2020-02-21 20:23:25+00:00,1230951178474668032,en,3,0,0,0,1.2309384076160328e+18,,"I will personally apologize - right after Mike Bloomberg releases the women he sexually harassed / assaulted from their NDAs and apologizes to them.

Maybe he can apologize for Trumps sexual harassment too, since Trump echoes language from Bloomberg and his supporters. https://t.co/QrXSo9olTN"
930192914696851458,2020-02-21 06:07:36+00:00,1230735803669610496,en,0,0,0,0,1.230522296487428e+18,,"Yep, and, after counseling by HR*, he apologized at our Holiday party. Walking away, he said ""I guess I should  apologize to the other women here I've harassed."" 

Obviously he STILL didn't think there was anything wrong w/dry humping a coworker.

*Someone else contacted HR. https://t.co/qXsmwjUkc9"
2489841024,2020-02-19 01:10:23+00:00,1229936233301725184,en,0,0,0,0,,,"Omg I remember that, she totally did a 360 and she was much more reserved and only talked about how she felt harassed. Girl needs to get a grip. She doesn’t have to apologize for her political views but she needs to apologize for being a complete bitch https://t.co/M12YCUcnVu"
